MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,347647,,2025/12/05,09:29:35.940,2025/12/05,09:29:35.940,ICA347647,12384,257.0,308.0,40.80922,-4.28413,,,0,0,0,0
MSG,3,,,47A48C,,2025/12/05,09:29:35.943,2025/12/05,09:29:35.943,ICA47A48C,2054,172.0,186.0,59.00430,5.63715,,,0,0,0,0
MSG,3,,,3B77FA,,2025/12/05,09:29:35.945,2025/12/05,09:29:35.945,95,10348,140.0,18.0,43.12415,0.17428,,,0,0,0,0
MSG,3,,,4081C0,,2025/12/05,09:29:35.947,2025/12/05,09:29:35.947,ICA4081C0,4621,236.0,197.0,41.19578,2.04035,,,0,0,0,0
MSG,3,,,34644D,,2025/12/05,09:29:35.949,2025/12/05,09:29:35.949,ICA34644D,11126,296.0,94.0,40.97760,-3.76483,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:29:35.951,2025/12/05,09:29:35.951,ICA47A1EF,14066,379.0,190.0,60.08565,10.57070,,,0,0,0,0
MSG,3,,,39A123,,2025/12/05,09:29:35.953,2025/12/05,09:29:35.953,ICA39A123,16843,323.0,234.0,49.49333,4.15223,,,0,0,0,0
MSG,3,,,47875A,,2025/12/05,09:29:35.955,2025/12/05,09:29:35.955,LN-DYT,4353,230.0,60.0,60.00698,10.95505,,,0,0,0,0
MSG,3,,,3C49CC,,2025/12/05,09:29:35.958,2025/12/05,09:29:35.958,ICA3C49CC,3146,204.0,254.0,48.67705,9.15315,,,0,0,0,0
MSG,3,,,4AC9F8,,2025/12/05,09:29:35.963,2025/12/05,09:29:35.963,ICA4AC9F8,2303,175.0,41.0,55.49663,12.45625,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,09:29:35.966,2025/12/05,09:29:35.966,OY-GSB,23657,246.0,224.0,54.49292,10.58930,,,0,0,0,0
MSG,3,,,DDE6D7,,2025/12/05,09:29:35.969,2025/12/05,09:29:35.969,ZE551,788,32.0,135.0,53.02462,-0.90718,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:29:35.973,2025/12/05,09:29:35.973,ICA44CDCE,5311,271.0,,,,,,,,,
MSG,3,,,44CE6F,,2025/12/05,09:29:35.975,2025/12/05,09:29:35.975,ICA44CE6F,3347,195.0,250.0,50.96093,4.79293,,,0,0,0,0
MSG,3,,,44CDC5,,2025/12/05,09:29:35.978,2025/12/05,09:29:35.978,ICA44CDC5,36062,463.0,46.0,54.55008,9.03688,,,0,0,0,0
MSG,3,,,471F4C,,2025/12/05,09:29:35.980,2025/12/05,09:29:35.980,HA-LWE,14169,371.0,300.0,45.96748,21.19815,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,09:29:35.983,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4D2268,,2025/12/05,09:29:35.985,2025/12/05,09:29:35.985,ICA4D2268,37114,443.0,315.0,48.79450,8.65185,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:29:35.988,2025/12/05,09:29:35.988,ICA44CDCE,5311,271.0,132.0,50.81618,4.52700,,,0,0,0,0
MSG,3,,,4D2280,,2025/12/05,09:29:35.990,2025/12/05,09:29:35.990,ICA4D2280,8205,253.0,276.0,42.10267,3.14585,,,0,0,0,0
MSG,3,,,4A08EA,,2025/12/05,09:29:35.992,2025/12/05,09:29:35.992,ICA4A08EA,37168,462.0,298.0,50.48293,12.72333,,,0,0,0,0
MSG,3,,,39B672,,2025/12/05,09:29:35.996,2025/12/05,09:29:35.996,ICA39B672,2017,88.0,178.0,47.06173,-0.94282,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,09:29:35.998,2025/12/05,09:29:35.998,ICA3C0ACB,22493,385.0,180.0,48.77627,8.51823,,,0,0,0,0
MSG,3,,,49D62D,,2025/12/05,09:29:36.000,2025/12/05,09:29:36.000,ICA49D62D,39093,417.0,286.0,51.17802,7.35768,,,0,0,0,0
MSG,3,,,48BDA1,,2025/12/05,09:29:36.003,2025/12/05,09:29:36.003,ICA48BDA1,685,1.0,158.0,51.38373,19.68808,,,0,0,0,0
MSG,3,,,48AF0F,,2025/12/05,09:29:36.005,2025/12/05,09:29:36.005,ICA48AF0F,11159,314.0,209.0,51.86878,20.77947,,,0,0,0,0
MSG,3,,,347646,,2025/12/05,09:29:36.008,2025/12/05,09:29:36.008,ICA347646,11102,296.0,78.0,40.88973,-4.32207,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:29:36.012,2025/12/05,09:29:36.012,ICA502D7C,12998,345.0,136.0,36.90138,-4.53975,,,0,0,0,0
MSG,3,,,3571CF,,2025/12/05,09:29:36.014,2025/12/05,09:29:36.014,ICA3571CF,15774,233.0,2.0,38.20202,-1.20550,,,0,0,0,0
MSG,3,,,020175,,2025/12/05,09:29:36.017,2025/12/05,09:29:36.017,ICA020175,1,,,,,,,,,,
MSG,3,,,44CE6F,,2025/12/05,09:29:36.019,2025/12/05,09:29:36.019,ICA44CE6F,3347,195.0,250.0,50.96093,4.79292,,,0,0,0,0
MSG,3,,,48C124,,2025/12/05,09:29:36.021,2025/12/05,09:29:36.021,ICA48C124,3872,198.0,93.0,52.42628,20.33950,,,0,0,0,0
MSG,3,,,48AF0F,,2025/12/05,09:29:36.025,2025/12/05,09:29:36.025,ICA48AF0F,11158,314.0,209.0,51.86880,20.77947,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:29:36.0,,,,,,,,,,,,,,
MSG,3,,,383B9A,,2025/12/05,09:29:36.031,2025/12/05,09:29:36.031,ICA383B9A,28618,339.0,51.0,43.19705,0.54312,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,09:29:36.035,2025/12/05,09:29:36.035,ICA4BC884,18805,290.0,279.0,51.55215,6.92610,,,0,0,0,0
MSG,3,,,4B180B,,2025/12/05,09:29:36.038,2025/12/05,09:29:36.038,ICA4B180B,34571,440.0,12.0,49.51763,9.56987,,,0,0,0,0
MSG,3,,,48455F,,2025/12/05,09:29:36.040,2025/12/05,09:29:36.040,PH-BVB,10631,271.0,78.0,52.45900,4.01095,,,0,0,0,0
MSG,3,,,347647,,2025/12/05,09:29:36.042,2025/12/05,09:29:36.042,ICA347647,12384,258.0,308.0,40.80922,-4.28413,,,0,0,0,0
MSG,3,,,3DD3C1,,2025/12/05,09:29:36.043,2025/12/05,09:29:36.043,D-HALD,646,64.0,279.0,50.77718,7.15487,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:36.045,2025/12/05,09:29:36.045,ICA3D7CF4,21406,260.0,228.0,50.16555,4.13902,,,0,0,0,0
MSG,3,,,40825A,,2025/12/05,09:29:36.047,2025/12/05,09:29:36.047,PAW40825A,1549,89.0,90.0,50.88882,-0.48997,,,0,0,0,0
MSG,3,,,39AEE0,,2025/12/05,09:29:36.049,2025/12/05,09:29:36.049,ICA39AEE0,5492,68.0,28.0,46.22257,-1.39862,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:29:36.051,2025/12/05,09:29:36.051,ICA383B9A,28625,339.0,51.0,43.19705,0.54310,,,0,0,0,0
MSG,3,,,4018AA,,2025/12/05,09:29:36.055,2025/12/05,09:29:36.055,FLR4018AA,3379,92.0,351.0,53.79632,-2.74185,,,0,0,0,0
MSG,3,,,4CAF7E,,2025/12/05,09:29:36.057,2025/12/05,09:29:36.057,ICA4CAF7E,3447,231.0,17,,,,,,,,
MSG,3,,,504E59,,2025/12/05,09:29:36.059,2025/12/05,09:29:36.059,ICA504E59,36114,481.0,162.0,48.30602,9.43692,,,0,0,0,0
MSG,3,,,4CADEC,,2025/12/05,09:29:36.063,2025/12/05,09:29:36.063,ICA4CADEC,11562,284.0,143.0,45.40320,9.46900,,,0,0,0,0
MSG,3,,,440115,,2025/12/05,09:29:36.065,2025/12/05,09:29:36.065,ICA440115,33639,466.0,41.0,50.84720,11.88013,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,09:29:36.068,2025/12/,,,,,,,,,,,,,
MSG,3,,,4CAF7E,,2025/12/05,09:29:36.070,2025/12/05,09:29:36.070,ICA4CAF7E,3438,231.0,17.0,55.66362,12.71833,,,0,0,0,0
MSG,3,,,4BCE0F,,2025/12/05,09:29:36.071,2025/12/05,09:29:36.071,ICA4BCE0F,9750,285.0,119.0,49.84850,8.85348,,,0,0,0,0
MSG,3,,,501DD1,,2025/12/05,09:29:36.073,2025/12/05,09:29:36.073,ICA501DD1,10299,261.0,119.0,48.18850,11.84575,,,0,0,0,0
MSG,3,,,AB8C19,,2025/12/05,09:29:36.075,2025/12/05,09:29:36.075,N843MH,14066,370.0,281.0,40.24535,-3.75928,,,0,0,0,0
MSG,3,,,44D1B3,,2025/12/05,09:29:36.076,2025/12/05,09:29:36.076,ICA44D1B3,6973,242.0,52.0,51.68027,5.28773,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:29:36.079,2025/12/05,09:29:36.079,FLR0440D0,771,0.0,22.0,50.06758,19.93163,,,0,0,0,0
MSG,3,,,0A0EEF,,2025/12/05,09:29:36.083,2025/12/05,09:29:36.083,FLR0A0EEF,1627,0.0,0.0,46.35072,14.17157,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:36.086,2025/12/05,09:29:36.086,ICA020118,3501,234.0,123.0,51.03540,4.77815,,,0,0,0,0
MSG,3,,,4601F7,,2025/12/05,09:29:36.090,2025/12/05,09:29:36.090,OH-ATJ,15666,264.0,222.0,62.02027,28.60620,,,0,0,0,0
MSG,3,,,44D1B3,,2025/12/05,09:29:36.092,2025/12/05,09:29:36.092,ICA44D1B3,6970,242.0,52.0,51.68027,5.28773,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:36.094,2025/12/05,09:29:36.094,ICA020118,3494,234.0,123.0,51.03540,4.77817,,,0,0,0,0
MSG,3,,,0091FA,,2025/12/05,09:29:36.097,2025/12/05,09:29:36.097,ICA0091FA,633,3.0,306.0,-33.66155,19.41395,,,0,0,0,0
MSG,3,,,3C6745,,2025/12/05,09:29:36.099,2025/12/05,09:29:36.099,D-AIZE,12150,337.0,134.0,49.76263,9.01207,,,0,0,0,0
MSG,3,,,440823,,2025/12/05,09:29:36.102,2025/12/05,09:29:36.102,ICA440823,36193,434.0,111.0,49.96830,10.48053,,,0,0,0,0
MSG,3,,,407E46,,2025/12/05,09:29:36.104,2025/12/05,09:29:36.104,ICA407E46,36168,426.0,,,,,,,,,
MSG,3,,,4D22AF,,2025/12/05,09:29:36.106,2025/12/05,09:29:36.106,ICA4D22AF,8647,272.0,248.0,52.01432,20.83647,,,0,0,0,0
MSG,3,,,4D2114,,2025/12/05,09:29:36.109,2025/12/05,09:29:36.109,ICA4D2114,40214,500.0,104.0,50.56403,6.29250,,,0,0,0,0
MSG,3,,,4D2386,,2025/12/05,09:29:36.114,2025/12/05,09:29:36.114,ICA4D2386,12647,322.0,342.0,41.33497,1.84958,,,0,0,0,0
MSG,3,,,39514F,,2025/12/05,09:29:36.118,2025/,,,,,,,,,,,,,
MSG,3,,,020118,,2025/12/05,09:29:36.121,2025/12/05,09:29:36.121,ICA020118,3497,234.0,123.0,51.03540,4.77817,,,0,0,0,0
MSG,3,,,480C45,,2025/12/05,09:29:36.124,2025/12/05,09:29:36.124,ICA480C45,24518,394.0,107.0,48.19318,10.23080,,,0,0,0,0
MSG,3,,,4060DB,,2025/12/05,09:29:36.126,2025/12/05,09:29:36.126,G-BYKL,1283,101.0,14.0,51.01102,-2.61332,,,0,0,0,0
MSG,3,,,4060DD,,2025/12/05,09:29:36.127,2025/12/05,09:29:36.127,G-CGKN,5089,65.0,262.0,50.96918,-2.77240,,,0,0,0,0
MSG,3,,,4060E0,,2025/12/05,09:29:36.128,2025/12/05,09:29:36.128,G-CGKR,4338,99.0,336.0,51.07938,-2.67422,,,0,0,0,0
MSG,3,,,440823,,2025/12/05,09:29:36.131,2025/12/05,09:29:36.131,ICA440823,36193,434.0,111.0,49.96830,10.48057,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,09:29:36.132,2025/12/05,09:29:36.132,D-GHPX,3711,101.0,99.0,53.90963,12.38682,,,0,0,0,0
MSG,3,,,3571C9,,2025/12/05,09:29:36.134,2025/12/05,09:29:36.134,ICA3571C9,3779,216.0,26.0,40.28592,-3.74925,,,0,0,0,0
MSG,3,,,3CCE71,,,,,,,,,,,,,,,,,
MSG,3,,,3DF79D,,2025/12/05,09:29:36.138,2025/12/05,09:29:36.138,ICA3DF79D,944,132.0,335.0,53.57528,7.99810,,,0,0,0,0
MSG,3,,,3C66AD,,2025/12/05,09:29:36.141,2025/12/05,09:29:36.141,D-AIUM,27247,467.0,0.0,49.51457,11.22412,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:36.143,2025/12/05,09:29:36.143,ICA020118,3497,234.0,123.0,51.03540,4.77815,,,0,0,0,0
MSG,3,,,4402E6,,2025/12/05,09:29:36.145,2025/12/05,09:29:36.145,ICA4402E6,7271,115.0,232.0,43.84485,10.53492,,,0,0,0,0
MSG,3,,,4060E0,,2025/12/05,09:29:36.146,2025/12/05,09:29:36.146,G-CGKR,4338,99.0,336.0,51.07938,-2.67422,,,0,0,0,0
MSG,3,,,39A04F,,2025/12/05,09:29:36.149,2025/12/05,09:29:36.149,ICA39A04F,7226,182.0,148.0,44.00837,5.46957,,,0,0,0,0
MSG,3,,,345043,,2025/12/05,09:29:36.151,2025/12/05,09:29:36.151,ICA345043,7409,288.0,103.0,41.55082,1.93263,,,0,0,0,0
MSG,3,,,3E2ADE,,2025/12/05,09:29:36.156,2025/12/05,09:29:36.156,D-IHKW,11867,221.0,281.0,52.39435,16.69227,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,09:29:36.158,2025/12/05,09:29:36.158,ICA503E2E,11836,114.0,8,,,,,,,,
MSG,3,,,3C6745,,2025/12/05,09:29:36.160,2025/12/05,09:29:36.160,D-AIZE,12148,337.0,134.0,49.76270,9.01197,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:29:36.162,2025/12/05,09:29:36.162,ICA48AD86,6366,305.0,301.0,53.76753,10.26155,,,0,0,0,0
MSG,3,,,3E38C5,,2025/12/05,09:29:36.165,2025/12/05,09:29:36.165,ICA3E38C5,5821,164.0,97.0,47.96325,16.14232,,,0,0,0,0
MSG,3,,,383BDA,,2025/12/05,09:29:36.168,2025/12/05,0,,,,,,,,,,,,
MSG,3,,,397EBB,,2025/12/05,09:29:36.170,2025/12/05,09:29:36.170,ICA397EBB,3014,117.0,260.0,43.35268,1.09112,,,0,0,0,0
MSG,3,,,8964D3,,2025/12/05,09:29:36.177,2025/12/05,09:29:36.177,ICA8964D3,11590,338.0,323.0,49.72628,20.56205,,,0,0,0,0
MSG,3,,,40600E,,2025/12/05,09:29:36.183,2025/12/05,09:29:36.183,G-EZTD,36118,435.0,115.0,51.09605,7.92903,,,0,0,0,0
MSG,3,,,FE4639,,2025/12/05,09:29:36.185,2025/12/05,09:29:36.185,FLRFE4639,95,1.0,218.0,52.90943,-1.25832,,,0,0,0,0
MSG,3,,,FE4639,,2025/12/05,09:29:36.188,2025/12/05,09:29:36.188,FLRFE4639,102,0.0,0.0,52.90943,-1.25817,,,0,0,0,0
MSG,3,,,471DBA,,2025/12/05,09:29:36.190,2025/12/05,09:29:36.190,ICA471DBA,36337,403.0,119.0,52.55898,13.36322,,,0,0,0,0
MSG,3,,,8964D3,,2025/12/05,09:29:36.193,2025/12/05,09:29:36.193,ICA8964D3,11590,338.0,323.0,49.72630,20.56203,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,09:29:36.194,2025/12/05,09:29:36.194,D-CFMF,6592,206.0,317.0,49.58702,7.93077,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.197,2025/12/05,09:29:36.197,ICAC03F27,11425,306.0,43.0,50.97557,3.98455,,,0,0,0,0
MSG,3,,,3B75F6,,2025/12/05,09:29:36.200,2025/12/05,09:29:36.200,ICA3B75F6,2018,255.0,301.0,45.67887,-0.18115,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.205,2025/12/05,09:29:36.205,ICAC03F27,11425,306.0,43.0,50.97555,3.98453,,,0,0,0,0
MSG,3,,,D01422,,2025/12/05,09:29:36.209,2025/12/05,09:29:36.209,FLRD01422,4499,0.0,273.0,-26.67402,27.08373,,,0,0,0,0
MSG,3,,,406B6C,,2025/12/05,09:29:36.211,2025/12/05,09:29:36.211,G-LCYS,12783,341.0,261.0,51.89710,3.64230,,,0,0,0,0
MSG,3,,,406B6C,,2025/12/05,09:29:36.215,2025/12/05,09:29:36.215,G-LCYS,12780,341.0,261.0,51.89710,3.64228,,,0,0,0,0
MSG,3,,,8964D3,,2025/12/05,09:29:36.218,2025/12/05,09:29:36.218,ICA8964D3,11600,338.,,,,,,,,,
MSG,3,,,40653E,,2025/12/05,09:29:36.220,2025/12/05,09:29:36.220,G-EZGO,8441,289.0,141.0,36.55272,-4.57342,,,0,0,0,0
MSG,3,,,4CAAA7,,2025/12/05,09:29:36.222,2025/12/05,09:29:36.222,EI-IMV,1199,148.0,251.0,41.79748,12.22495,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:29:36.224,2025/12/05,09:29:36.224,ICA48C2A1,17465,357.0,136.0,49.12025,9.99543,,,0,0,0,0
MSG,3,,,4CA760,,2025/12/05,09:29:36.226,2025/12/0,,,,,,,,,,,,,
MSG,3,,,4A5251,,2025/12/05,09:29:36.228,2025/12/05,09:29:36.228,ICA4A5251,29246,468.0,276.0,50.04842,7.72172,,,0,0,0,0
MSG,3,,,4D00DA,,2025/12/05,09:29:36.231,2025/12/05,09:29:36.231,ICA4D00DA,23643,354.0,295.0,49.30137,11.22642,,,0,0,0,0
MSG,3,,,502CE6,,2025/12/05,09:29:36.233,2025/12/05,09:29:36.233,ICA502CE6,30594,433.0,57.0,50.91605,9.97375,,,0,0,0,0
MSG,3,,,3CC187,,2025/12/05,09:29:36.239,2025/12/05,09:29:36.239,D-CAPB,35268,454.0,315.0,50.43617,12.57097,,,0,0,0,0
MSG,3,,,4CA912,,2025/12/05,09:29:36.241,2025/12/05,09:29:36.241,EI-EPD,4398,213.0,287.0,50.48880,4.77655,,,0,0,0,0
MSG,3,,,3C6570,,2025/12/05,09:29:36.243,2025/12/05,09:29:36.243,D-AIKP,10493,335.0,328.0,50.07165,8.00757,,,0,0,0,0
MSG,3,,,502CCD,,2025/12/05,09:29:36.246,2025/12/05,09:29:36.246,ICA502CCD,8767,238.0,251.0,52.49363,5.48792,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:29:36.249,2025/12/05,09:29:36.249,ICA4D20BD,1547,126.0,81.0,52.44035,20.53672,,,0,0,0,0
MSG,3,,,4D226E,,2025/12/05,09:29:36.252,2025/12/05,09:29:36.252,ICA4D226E,3107,175.0,270.0,37.41845,-5.68930,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.254,2025/12/05,09:29:36.254,ICAC03F27,11429,306.0,43.0,50.97555,3.98453,,,0,0,0,0
MSG,3,,,4CA737,,2025/12/05,09:29:36.256,2025/12/05,09:29:36.256,EI-EBN,36118,431.0,219.0,49.64793,10.51658,,,0,0,0,0
MSG,3,,,4075FD,,2025/12/05,09:29:36.259,2025/12/05,09:29:36.259,ICA4075FD,3893,229.0,158.0,50.22802,9.04735,,,0,0,0,0
MSG,3,,,4785BE,,2025/12/05,09:29:36.261,2025/12/05,09:29:36.261,ICA4785BE,4480,193.0,66.0,59.03392,5.44587,,,0,0,0,0
MSG,3,,,4CAA59,,2025/12/05,09:29:36.263,2025/12/05,09:29:36.263,EI-EVT,38804,477.0,67.0,40.17085,-5.44708,,,0,0,0,0
MSG,3,,,02010D,,2025/12/05,09:29:36.266,2025/12/05,09:29:36.266,CN-NMH,9681,250.0,332.0,51.75307,3.95360,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:36.268,2025/12/05,09:29:36.268,D-AIZZ,12294,317.0,349,,,,,,,,
MSG,3,,,02010D,,2025/12/05,09:29:36.271,2025/12/05,09:29:36.271,CN-NMH,9677,249.0,330.0,51.75307,3.95360,,,0,0,0,0
MSG,3,,,4077BB,,2025/12/05,09:29:36.275,2025/12/05,09:29:36.275,ICA4077BB,38139,441.0,108.0,49.91828,10.09582,,,0,0,0,0
MSG,3,,,3532C1,,2025/12/05,09:29:36.280,2025/12/05,09:29:36.280,ICA3532C1,31164,382.0,259.0,50.02528,7.90057,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,09:29:36.284,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4864EB,,2025/12/05,09:29:36.287,2025/12/05,09:29:36.287,ICA4864EB,17174,368.0,125.0,52.13348,5.51150,,,0,0,0,0
MSG,3,,,3C7889,,2025/12/05,09:29:36.291,2025/12/05,09:29:36.291,ICA3C7889,18318,418.0,29.0,48.86412,12.01538,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,09:29:36.293,2025/12/05,09:29:36.293,ICA4AAA48,582,89.0,336.0,57.55213,11.64307,,,0,0,0,0
MSG,3,,,4CAA59,,2025/12/05,09:29:36.296,2025/12/05,09:29:36.296,EI-EVT,38791,477.0,67.0,40.17085,-5.44708,,,0,0,0,0
MSG,3,,,48C220,,2025/12/05,09:29:36.301,2025/12/05,09:29:36.301,ICA48C220,17601,364.0,165.0,47.62518,16.52037,,,0,0,0,0
MSG,3,,,4D00DA,,2025/12/05,09:29:36.304,2025/12/05,09:29:36.304,ICA4D00DA,23646,354.0,295.0,49.30135,11.22643,,,0,0,0,0
MSG,3,,,4785C0,,2025/12/05,09:29:36.308,2025/12/05,09:29:36.308,ICA4785C0,1028,164.0,22.0,69.70307,18.93458,,,0,0,0,0
MSG,3,,,4B28F9,,2025/12/05,09:29:36.312,2025/12/05,09:29:36.312,ICA4B28F9,4463,92.0,147.0,46.53748,6.80108,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,09:29:36.318,2025/12/05,09:29:36.318,ICA4856ED,26296,272.0,134.0,49.99343,5.13748,,,0,0,0,0
MSG,3,,,495146,,2025/12/05,09:29:36.321,2025/12/05,09:29:36.321,CS-TJF,1861,162.0,245.0,41.34437,2.21682,,,0,0,0,0
MSG,3,,,4B15D8,,2025/12/05,09:29:36.324,2025/12/05,09:29:36.324,ICA4B15D8,16993,405.0,231.0,47.13603,7.62490,,,0,0,0,0
MSG,3,,,3D2C2C,,2025/12/05,09:29:36.328,2025/12/05,09:29:36.328,ICA3D2C2C,1103,0.0,270.0,49.58203,10.88222,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:36.334,2025/12/05,09:29:36.334,D-AIZZ,12297,317.0,349.0,59.43818,11.20842,,,0,0,0,0
MSG,3,,,0201A1,,2025/12/05,09:29:36.336,2025/12/05,09:29:36.336,ICA0201A1,4714,229.0,80.0,46.93238,-1.81558,,,0,0,0,0
MSG,3,,,33FCBC,,2025/12/05,09:29:36.339,2025/12/05,09:29:36.339,ICA33FCBC,1068,14.0,133.0,41.59303,12.68840,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:36.341,2025/12/05,09:29:36.341,ICA020145,17156,280.,,,,,,,,,
MSG,3,,,4D02AD,,2025/12/05,09:29:36.343,2025/12/05,09:29:36.343,ICA4D02AD,19718,214.0,21.0,47.33722,0.80768,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:29:36.345,2025/12/05,09:29:36.345,D-AIZZ,12300,317.0,349.0,59.43818,11.20842,,,0,0,0,0
MSG,3,,,5001E5,,2025/12/05,09:29:36.348,2025/12/05,09:29:36.348,ICA5001E5,33168,448.0,294.0,50.25040,7.61058,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:29:36.351,2025/12/,,,,,,,,,,,,,
MSG,3,,,40756B,,2025/12/05,09:29:36.358,2025/12/05,09:29:36.358,ICA40756B,11862,295.0,176.0,50.39617,14.23980,,,0,0,0,0
MSG,3,,,4B1D3A,,2025/12/05,09:29:36.362,2025/12/05,09:29:36.362,ICA4B1D3A,1765,0.0,270.0,47.37582,8.76175,,,0,0,0,0
MSG,3,,,3C6570,,2025/12/05,09:29:36.365,2025/12/05,09:29:36.365,D-AIKP,10518,334.0,328.0,50.07155,8.00765,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:29:36.368,2025/12/05,09:29:36.368,ICA44C062,24277,211.0,158.0,51.18062,4.58060,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:36.370,2025/12/05,09:29:36.370,ICA020145,17149,280.0,58.0,51.75043,3.71948,,,0,0,0,0
MSG,3,,,896719,,2025/12/05,09:29:36.372,2025/12/05,09:29:36.372,ICA896719,1473,119.0,114.0,52.19477,20.86377,,,0,0,0,0
MSG,3,,,4CAE54,,2025/12/05,09:29:36.374,2025/12/05,09:29:36.374,ICA4CAE54,36239,457.0,127.0,46.59062,9.83078,,,0,0,0,0
MSG,3,,,4B1887,,2025/12/05,09:29:36.376,2025/12/05,09:29:36.376,HB-JHN,13018,358.0,261.0,47.33235,7.86870,,,0,0,0,0
MSG,3,,,3C,,,,,,,,,,,,,,,,,
MSG,3,,,3C675A,,2025/12/05,09:29:36.381,2025/12/05,09:29:36.381,D-AIZZ,12307,317.0,349.0,59.43817,11.20842,,,0,0,0,0
MSG,3,,,393323,,2025/12/05,09:29:36.383,2025/12/05,09:29:36.383,F-GMZD,34451,529.0,147.0,45.09238,4.52325,,,0,0,0,0
MSG,3,,,4C01E1,,2025/12/05,09:29:36.387,2025/12/05,09:29:36.387,YU-APB,35193,465.0,307.0,50.48082,,,,,,,
MSG,3,,,406222,,2025/12/05,09:29:36.389,2025/12/05,09:29:36.389,G-LCYJ,31444,422.0,82.0,52.49563,10.45297,,,0,0,0,0
MSG,3,,,896489,,2025/12/05,09:29:36.391,2025/12/05,09:29:36.391,ICA896489,28268,466.0,87.0,49.77777,11.22403,,,0,0,0,0
MSG,3,,,DDE9F7,,2025/12/05,09:29:36.396,2025/12/05,09:29:36.396,FLRDDE9F7,830,0.0,262.0,50.43428,15.33007,,,0,0,0,0
MSG,3,,,406539,,2025/12/05,09:29:36.399,2025/12/05,09:29:36.399,G-EZGJ,16586,432.0,162.0,40.44633,2.76843,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:36.401,2025/12/05,09:29:36.401,ICA020145,17146,280.0,58.0,51.75043,3.71948,,,0,0,0,0
MSG,3,,,345313,,2025/12/05,09:29:36.404,2025/12/05,09:29:36.404,ICA345313,14683,366.0,20.0,42.74558,-2.77580,,,0,0,0,0
MSG,3,,,4AB572,,2025/12/05,09:29:36.406,2025/12/05,09:29:36.406,ICA4AB572,4907,127.0,117.0,58.16437,12.93042,,,0,0,0,0
MSG,3,,,45F097,,2025/12/05,09:29:36.409,2025/12/05,09:29:36.409,ICA45F097,1057,80.0,334.0,55.56107,11.82410,,,0,0,0,0
MSG,3,,,398545,,2025/12/05,09:29:36.413,2025/12/05,09:29:36.413,ICA398545,1504,114.0,7.0,43.42180,-0.98397,,,0,0,0,0
MSG,3,,,3D935B,,2025/12/05,09:29:36.415,2025/12/05,09:29:36.415,ICA3D935B,4869,120.0,212.0,52.61248,8.70515,,,0,0,0,0
MSG,3,,,49D62D,,2025/12/05,09:29:36.418,2025/12/05,09:29:36.418,ICA49D62D,39109,417.0,286.0,51.17803,7.35768,,,0,0,0,0
MSG,3,,,4864EB,,2025/12/05,09:29:36.421,2025/12/05,09:29:36.421,ICA4864EB,17193,,,,,,,,,,
