MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,110F17,,2025/12/05,11:05:12.845,2025/12/05,11:05:12.845,D-LOL,108,0.0,70.0,53.55025,10.15813,,,0,0,0,0
MSG,3,,,574ED8,,2025/12/05,11:05:12.846,2025/12/05,11:05:12.846,N0TME,0,0.0,311.0,53.55030,10.15827,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:12.846,2025/12/05,11:05:12.846,G-BYUL,5713,96.0,131.0,51.66028,-1.51080,,,0,0,0,0
MSG,3,,,2FDA54,,2025/12/05,11:05:12.848,2025/12/05,11:05:12.848,FLR2FDA54,226,0.0,137.0,51.76592,-1.19160,,,0,0,0,0
MSG,3,,,392AF1,,2025/12/05,11:05:12.850,2025/12/05,11:05:12.850,F-GKXR,16569,393.0,78.0,52.35483,12.39607,,,0,0,0,0
MSG,3,,,3C7428,,2025/12/05,11:05:12.851,2025/12/05,11:05:12.851,ICA3C7428,15901,352.0,134.0,49.62505,9.18878,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:12.853,2025/12/05,11:05:12.853,ICA4401D4,44202,436.0,101.0,50.79208,4.25598,,,0,0,0,0
MSG,3,,,C32270,,2025/12/05,11:05:12.854,2025/12/05,11:05:12.854,RPT-1,2353,2.0,0.0,-33.37787,-70.57905,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:12.855,2025/12/05,11:05:12.855,ICA4D228A,4654,228.0,210.0,50.04873,19.65383,,,0,0,0,0
MSG,3,,,48ADA5,,2025/12/05,11:05:12.857,2025/12/05,11:05:12.857,SP-LNF,13294,309.0,162.0,54.10510,18.46595,,,0,0,0,0
MSG,3,,,4CC57B,,2025/12/05,11:05:12.859,2025/12/05,11:05:12.859,ICA4CC57B,23880,354.0,100.0,52.80148,11.14598,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:05:12.866,2025/12/05,11:05:12.866,ICA502D7C,18219,294.0,6.0,37.16662,-4.40507,,,0,0,0,0
MSG,3,,,44004F,,2025/12/05,11:05:12.867,2025/12/05,11:05:12.867,OE-LBQ,8903,301.0,318.0,48.16252,16.18062,,,0,0,0,0
MSG,3,,,344158,,2025/12/05,11:05:12.869,2025/12/05,11:05:12.869,EC-LOP,6677,229.0,66.0,41.46223,2.34777,,,0,0,0,0
MSG,3,,,3009B3,,2025/12/05,11:05:12.871,2025/12/05,11:05:12.871,ICA3009B3,17182,346.0,305.0,49.60268,9.93280,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,11:05:12.873,2025/12/05,11:05:12.873,ICA4D22BC,17441,427.0,122.0,40.04363,-2.96518,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:05:12.875,2025/12/05,11:05:12.875,ICA502D7C,18213,294.0,6.0,37.16663,-4.40507,,,0,0,0,0
MSG,3,,,402DA5,,2025/12/05,11:05:12.876,2025/12/05,11:05:12.876,PAW402DA5,2628,83.0,261.0,53.95692,-1.30578,,,0,0,0,0
MSG,3,,,3C648E,,2025/12/05,11:05:12.878,2025/12/05,11:05:12.878,D-AIDN,6048,257.0,12.0,52.28350,13.90688,,,0,0,0,0
MSG,3,,,A0E00B,,2025/12/05,11:05:12.880,2025/12/05,11:05:12.880,ICAA0E00B,20592,194.0,149.0,48.53000,6.82760,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:12.881,2025/12/05,11:05:12.881,ICA4401D4,44202,436.0,101.0,50.79208,4.25595,,,0,0,0,0
MSG,3,,,3D3D28,,2025/12/05,11:05:12.883,2025/12/05,11:05:12.883,ICA3D3D28,15575,165.0,5.0,46.52567,8.97882,,,0,0,0,0
MSG,3,,,78044F,,2025/12/05,11:05:12.885,2025/12/05,11:05:12.885,B-6117,6379,247.0,229.0,50.65495,5.85930,,,0,0,0,0
MSG,3,,,48C8E3,,2025/12/05,11:05:12.886,2025/12/05,11:05:12.886,ICA48C8E3,9837,116.0,159.0,50.33032,17.82263,,,0,0,0,0
MSG,3,,,461E18,,2025/12/05,11:05:12.888,2025/12/05,11:05:12.888,ICA461E18,2566,172.0,115.0,52.21780,20.78210,,,0,0,0,0
MSG,3,,,4BC856,,2025/12/05,11:05:12.890,2025/12/05,11:05:12.890,ICA4BC856,32243,429.0,115.0,48.67005,11.07552,,,0,0,0,0
MSG,3,,,4D240D,,2025/12/05,11:05:12.892,2025/12/05,11:05:12.892,ICA4D240D,14297,259.0,207.0,51.31442,6.33427,,,0,0,0,0
MSG,3,,,3E1988,,2025/12/05,11:05:12.894,2025/12/05,11:05:12.894,ICA3E1988,14261,249.0,186.0,50.47447,9.15188,,,0,0,0,0
MSG,3,,,D0075F,,2025/12/05,11:05:12.897,2025/12/05,11:05:12.897,DFS,528,0.0,0.0,50.00705,8.65547,,,0,0,0,0
MSG,3,,,896312,,2025/12/05,11:05:12.902,2025/12/05,11:05:12.902,A6-ENP,34143,473.0,122.0,50.25155,9.57193,,,0,0,0,0
MSG,3,,,A00001,,2025/12/05,11:05:12.903,2025/12/05,11:05:12.903,N1,2952,70.0,268.0,40.36917,-3.74672,,,0,0,0,0
MSG,3,,,01023C,,2025/12/05,11:05:12.905,2025/12/05,11:05:12.905,ICA01023C,15787,248.0,317.0,40.63677,-2.79277,,,0,0,0,0
MSG,3,,,3E1988,,2025/12/05,11:05:12.908,2025/12/05,11:05:12.908,ICA3E1988,14261,249.0,186.0,50.47445,9.15188,,,0,0,0,0
MSG,3,,,3006B5,,2025/12/05,11:05:12.910,2025/12/05,11:05:12.910,ICA3006B5,13394,356.0,161.0,47.95610,11.92712,,,0,0,0,0
MSG,3,,,392AF1,,2025/12/05,11:05:12.911,2025/12/05,11:05:12.911,F-GKXR,16552,394.0,78.0,52.35520,12.39878,,,0,0,0,0
MSG,3,,,3C648E,,2025/12/05,11:05:12.913,2025/12/05,11:05:12.913,D-AIDN,6020,257.0,12.0,52.28350,13.90688,,,0,0,0,0
MSG,3,,,4067A4,,2025/12/05,11:05:12.921,2025/12/05,11:05:12.921,G-DHLK,36214,459.0,118.0,49.03442,10.17557,,,0,0,0,0
MSG,3,,,A54535,,2025/12/05,11:05:12.923,2025/12/05,11:05:12.923,ICAA54535,33114,474.0,283.0,49.79037,9.31097,,,0,0,0,0
MSG,3,,,406A9C,,2025/12/05,11:05:12.926,2025/12/05,11:05:12.926,G-ZBJE,39164,482.0,295.0,49.45362,10.69750,,,0,0,0,0
MSG,3,,,3E675D,,2025/12/05,11:05:12.926,2025/12/05,11:05:12.926,D-KEIN,4420,68.0,103.0,-33.57465,19.54473,,,0,0,0,0
MSG,3,,,406091,,2025/12/05,11:05:12.928,2025/12/05,11:05:12.928,G-EUYE,7675,266.0,137.0,51.24908,-0.25933,,,0,0,0,0
MSG,3,,,3CE594,,2025/12/05,11:05:12.930,2025/12/05,11:05:12.930,ICA3CE594,2185,191.0,179.0,51.17423,4.39788,,,0,0,0,0
MSG,3,,,06A141,,2025/12/05,11:05:12.932,2025/12/05,11:05:12.932,A7-BFH,34159,479.0,116.0,50.50190,8.97343,,,0,0,0,0
MSG,3,,,461F39,,2025/12/05,11:05:12.934,2025/12/05,11:05:12.934,OH-LVL,36212,462.0,37.0,52.60590,12.51365,,,0,0,0,0
MSG,3,,,4D240D,,2025/12/05,11:05:12.936,2025/12/05,11:05:12.936,ICA4D240D,14292,259.0,207.0,51.31440,6.33425,,,0,0,0,0
MSG,3,,,4D240D,,2025/12/05,11:05:12.938,2025/12/05,11:05:12.938,ICA4D240D,14291,259.0,207.0,51.31443,6.33427,,,0,0,0,0
MSG,3,,,48683E,,2025/12/05,11:05:12.940,2025/12/05,11:05:12.940,ICA48683E,4666,200.0,280.0,37.03200,-8.08835,,,0,0,0,0
MSG,3,,,3E1988,,2025/12/05,11:05:12.942,2025/12/05,11:05:12.942,ICA3E1988,14261,249.0,186.0,50.47450,9.15188,,,0,0,0,0
MSG,3,,,342189,,2025/12/05,11:05:12.944,2025/12/05,11:05:12.944,EC-JEJ,34143,468.0,58.0,50.80345,7.28605,,,0,0,0,0
MSG,3,,,3CE594,,2025/12/05,11:05:12.946,2025/12/05,11:05:12.946,ICA3CE594,2189,191.0,179.0,51.17423,4.39788,,,0,0,0,0
MSG,3,,,49514A,,2025/12/05,11:05:12.948,2025/12/05,11:05:12.948,ICA49514A,16763,270.0,39.0,47.82427,1.06527,,,0,0,0,0
MSG,3,,,407BE6,,2025/12/05,11:05:12.950,2025/12/05,11:05:12.950,ICA407BE6,12851,360.0,292.0,53.41473,-3.00583,,,0,0,0,0
MSG,3,,,34568D,,2025/12/05,11:05:12.952,2025/12/05,11:05:12.952,ICA34568D,7646,264.0,86.0,39.22397,-0.28330,,,0,0,0,0
MSG,3,,,4D20B6,,2025/12/05,11:05:12.954,2025/12/05,11:05:12.954,9H-VTB,32486,373.0,289.0,45.66743,14.10622,,,0,0,0,0
MSG,3,,,7C441A,,2025/12/05,11:05:12.955,2025/12/05,11:05:12.955,NQK,1155,0.0,0.0,-30.89090,150.52395,,,0,0,0,0
MSG,3,,,343194,,2025/12/05,11:05:12.961,202,,,,,,,,,,,,,
MSG,3,,,4BB206,,2025/12/05,11:05:12.963,2025/12/05,11:05:12.963,ICA4BB206,5748,265.0,132.0,50.80722,4.53783,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,11:05:12.966,2025/12/05,11:05:12.966,ICA4D22BC,17441,427.0,121.0,40.04365,-2.96520,,,0,0,0,0
MSG,3,,,40653E,,2025/12/05,11:05:12.968,2025/12/05,11:05:12.968,G-EZGO,8540,251.0,37.0,36.82798,-4.60347,,,0,0,0,0
MSG,3,,,345642,,2025/12/05,11:05:12.970,2025/12/05,11:05:12.970,ICA345642,7149,257.0,243.0,38.30535,-0.76800,,,0,0,0,0
MSG,3,,,C01A85,,2025/12/05,11:05:12.972,2025/12/05,11:05:12.972,ICAC01A85,37243,407.0,294.0,51.26403,10.09510,,,0,0,0,0
MSG,3,,,4D24C6,,2025/12/05,11:05:12.974,2025/12/05,11:05:12.974,ICA4D24C6,37293,454.0,65.0,47.83517,11.23937,,,0,0,0,0
MSG,3,,,407666,,2025/12/05,11:05:12.978,2025/12/05,11:05:12.978,ICA407666,35143,444.0,285.0,50.20305,8.70655,,,0,0,0,0
MSG,3,,,3D7B22,,2025/12/05,11:05:12.981,2025/12/05,11:05:12.981,ICA3D7B22,23543,307.0,4.0,49.20435,8.81707,,,0,0,0,0
MSG,3,,,3B752A,,2025/12/05,11:05:12.983,2025/12/05,11:05:12.983,ICA3B752A,6319,273.0,327.0,46.84287,-0.36827,,,0,0,0,0
MSG,3,,,DDEFDC,,2025/12/05,11:05:12.985,2025/12/05,11:05:12.985,F-CTBM,725,57.0,99.0,43.61045,6.69692,,,0,0,0,0
MSG,3,,,342104,,2025/12/05,11:05:12.986,2025/12/05,11:05:12.986,EC-JFH,17123,336.0,254.0,40.11960,-3.79062,,,0,0,0,0
MSG,3,,,D0061E,,2025/12/05,11:05:12.989,2025/12/05,11:05:12.989,FLRD0061E,1706,148.0,347.0,54.01992,-2.77598,,,0,0,0,0
MSG,3,,,4060D6,,2025/12/05,11:05:12.990,2025/12/05,11:05:12.990,G-CGKG,2048,81.0,172.0,51.55013,-3.74130,,,0,0,0,0
MSG,3,,,123456,,2025/12/05,11:05:12.990,2025/12/05,11:05:12.990,,21,3.0,270.0,36.59778,-6.59580,,,0,0,0,0
MSG,3,,,405B67,,2025/12/05,11:05:12.991,2025/12/05,11:05:12.991,G-EZDN,2722,156.0,259.0,51.17838,0.03135,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:12.992,2025/12/05,11:05:12.992,ICA44CCC4,6506,308.0,214.0,50.75727,4.10225,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:12.994,2025/12/05,11:05:12.994,FLR0440D0,768,0.0,58.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,11:05:12.999,2025/12/05,11:05:12.999,LX-N90444,2977,231.0,92.0,50.90067,6.17765,,,0,0,0,0
MSG,3,,,3B752D,,2025/12/05,11:05:13.001,2025/12/05,11:05:13.001,ICA3B752D,6293,267.0,327.0,46.84210,-0.36563,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:13.003,2025/12/05,11:05:13.003,ICA44CCC4,6503,308.0,214.0,50.75727,4.10227,,,0,0,0,0
MSG,3,,,4B181C,,2025/12/05,11:05:13.007,2025/12/05,11:05:13.007,ICA4B1,,,,,,,,,,,
MSG,3,,,459E62,,2025/12/05,11:05:13.009,2025/12/05,11:05:13.009,OY-GSB,23581,252.0,235.0,50.34377,2.48043,,,0,0,0,0
MSG,3,,,4CA292,,2025/12/05,11:05:13.013,2025/12/05,11:05:13.013,EI-DEL,35184,442.0,300.0,51.35267,7.73915,,,0,0,0,0
MSG,3,,,4CA806,,2025/12/05,11:05:13.014,2025/12/05,11:05:13.014,EI-EKH,37084,444.0,280.0,52.61810,9.16753,,,0,0,0,0
MSG,3,,,4CAD93,,2025/12/05,11:05:13.017,2025/12/05,11:05:13.017,ICA4CAD93,35087,410.0,222.0,54.19022,8.34580,,,0,0,0,0
MSG,3,,,3C5EF2,,2025/12/05,11:05:13.018,2025/12/05,11:05:13.018,D-AGWR,5981,271.0,4.0,48.56917,9.55717,,,0,0,0,0
MSG,3,,,4D234D,,2025/12/05,11:05:13.020,2025/12/05,11:05:13.020,ICA4D234D,4077,233.0,98.0,50.80842,7.31563,,,0,0,0,0
MSG,3,,,4D23C6,,2025/12/05,11:05:13.023,2025/12/05,11:05:13.023,ICA4D23C6,9801,115.0,125.0,45.20410,7.89370,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:13.025,2025/12/05,11:05:13.025,ICA44CCC4,6506,308.0,214.0,50.75727,4.10227,,,0,0,0,0
MSG,3,,,3E1207,,2025/12/05,11:05:13.025,2025/12/05,11:05:13.025,D-HYAH,89,0.0,49.0,50.76730,7.16298,,,0,0,0,0
MSG,3,,,3E060E,,2025/12/05,11:05:13.027,2025/12/05,11:05:13.027,ICA3E060E,944,111.0,178.0,53.74117,7.09968,,,0,0,0,0
MSG,3,,,344481,,2025/12/05,11:05:13.029,2025/12/05,11:05:13.029,EC-LXQ,6059,252.0,114.0,40.40168,-3.41352,,,0,0,0,0
MSG,3,,,4CC481,,2025/12/05,11:05:13.031,2025/12/05,11:05:13.031,ICA4CC481,32243,472.0,105.0,49.97650,11.39535,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:05:13.033,2025/12/05,11:05:13.033,ICA48ADA7,14762,325.0,84.0,52.22307,19.62595,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:05:13.040,2025/12/05,11:05:13.040,ICA4BB2AD,4069,222.0,279.0,50.94333,4.81742,,,0,0,0,0
MSG,3,,,4CAC66,,2025/12/05,11:05:13.043,2025/12/05,11:05:13.043,ICA4CAC66,30260,435.0,287.0,49.92333,8.05780,,,0,0,0,0
MSG,3,,,DF2258,,2025/12/05,11:05:13.046,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,4B181C,,2025/12/05,11:05:13.048,2025/12/05,11:05:13.048,ICA4B181C,16663,342.0,49.0,47.02825,7.94558,,,0,0,0,0
MSG,3,,,4BA8D5,,2025/12/05,11:05:13.049,2025/12/05,11:05:13.049,TC-JFU,14610,348.0,303.0,49.69960,9.73685,,,0,0,0,0
MSG,3,,,43C2B2,,2025/12/05,11:05:13.050,2025/12/05,11:05:13.050,ZZ416,16137,198.0,92.0,53.27900,0.07262,,,0,0,0,0
MSG,3,,,4C31E2,,2025/12/05,11:05:13.052,2025/12/05,11:05:13.052,ICA4C31E2,37888,381.0,281.0,47.55813,11.85620,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:05:13.054,2025/12/05,11:05:13.054,ICA3C0ACB,23518,476.0,8.0,48.79497,9.09783,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,11:05:13.054,2025/12/05,11:05:13.054,G-BYXC,994,110.0,23.0,52.61992,-0.48813,,,0,0,0,0
MSG,3,,,400EB3,,2025/12/05,11:05:13.055,2025/12/05,11:05:13.055,G-BYXZ,2064,95.0,294.0,52.50133,-0.22887,,,0,0,0,0
MSG,3,,,400EE2,,2025/12/05,11:05:13.055,2025/12/05,11:05:13.055,G-BYVE,1053,97.0,267.0,52.61373,-0.47083,,,0,0,0,0
MSG,3,,,43C8B9,,2025/12/05,11:05:13.056,2025/12/05,11:05:13.056,ZM306,1618,145.0,11.0,53.02640,-0.50375,,,0,0,0,0
MSG,3,,,4BA8D5,,2025/12/05,11:05:13.057,2025/12/05,11:05:13.057,TC-JFU,14609,348.0,303.0,49.69962,9.73683,,,0,0,0,0
MSG,3,,,4CAC66,,2025/12/05,11:05:13.058,2025/12/05,11:05:13.058,ICA4CAC66,30260,433.0,287.0,49.92337,8.05772,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:13.060,2025/12/05,11:05:13.060,ICA34304F,19426,214.0,297.0,40.50873,-2.89345,,,0,0,0,0
MSG,3,,,35360A,,2025/12/05,11:05:13.062,2025/12/05,11:05:13.062,ICA35360A,6349,224.0,68.0,40.57640,-3.04812,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:13.062,2025/12/05,11:05:13.062,G-BYXX,5765,63.0,303.0,51.77253,-1.31620,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:13.063,2025/12/05,11:05:13.063,G-BYXX,5765,63.0,303.0,51.77253,-1.31620,,,0,0,0,0
MSG,3,,,400B17,,2025/12/05,11:05:13.064,2025/12/05,11:05:13.064,G-ISHA,1283,82.0,108.0,53.58372,-2.82832,,,0,0,0,0
MSG,3,,,348205,,2025/12/05,11:05:13.065,2025/12/05,11:05:13.065,ICA348205,11527,360.0,190.0,41.93487,2.70592,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:13.069,2025/12/05,11:05:13.069,I,,,,,,,,,,,
MSG,3,,,440820,,2025/12/05,11:05:13.071,2025/12/05,11:05:13.071,ICA440820,10730,296.0,334.0,52.26553,14.13608,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,11:05:13.072,2025/12/05,11:05:13.072,LX-N90444,2971,231.0,92.0,50.90067,6.17767,,,0,0,0,0
MSG,3,,,4060D3,,2025/12/05,11:05:13.072,2025/12/05,11:05:13.072,G-CGKD,2061,100.0,78.0,51.15102,-2.62080,,,0,0,0,0
MSG,3,,,44D1A6,,2025/12/05,11:05:13.074,2025/12/05,11:05:13.074,ICA44D1A6,1873,164.0,256.0,51.22415,3.03532,,,0,0,0,0
MSG,3,,,440820,,2025/12/05,11:05:13.076,2025/12/05,11:05:13.076,ICA440820,10710,296.0,334.0,52.26553,14.13608,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:13.077,2025/12/05,11:05:13.077,ICA39856D,4913,231.0,277.0,50.13142,20.20378,,,0,0,0,0
MSG,3,,,3C658C,,2025/12/05,11:05:13.081,2025/12/05,11:05:13.081,D-AILL,36218,429.0,119.0,48.70837,12.09343,,,0,0,0,0
MSG,3,,,06A136,,2025/12/05,11:05:13.082,2025/12/05,11:05:13.082,A7-BAT,35171,488.0,311.0,50.35237,10.57117,,,0,0,0,0
MSG,3,,,3C4DC2,,2025/12/05,11:05:13.084,2025/12/05,11:05:13.084,D-ACNB,10718,299.0,201.0,50.44173,9.62178,,,0,0,0,0
MSG,3,,,4601F2,,2025/12/05,11:05:13.085,2025/12/05,11:05:13.085,OH-ATE,10316,207.0,234.0,60.63323,25.12262,,,0,0,0,0
MSG,3,,,400E94,,2025/12/05,11:05:13.086,2025/12/05,11:05:13.086,G-BYWR,2595,77.0,290.0,51.59962,-1.53710,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:13.086,2025/12/05,11:05:13.086,G-BYXX,5765,63.0,303.0,51.77253,-1.31620,,,0,0,0,0
MSG,3,,,4CADA8,,2025/12/05,11:05:13.088,2025/12/05,11:05:13.088,ICA4CADA8,4715,237.0,210.0,42.17457,12.21115,,,0,0,0,0
MSG,3,,,AB4BF7,,2025/12/05,11:05:13.090,2025/12/05,11:05:13.090,N827MH,31234,470.0,302.0,51.26390,8.49195,,,0,0,0,0
MSG,3,,,8963F7,,2025/12/05,11:05:13.091,2025/12/05,11:05:13.091,ICA8963F7,32253,441.0,295.0,51.89130,8.11407,,,0,0,0,0
MSG,3,,,4060D7,,2025/12/05,11:05:13.092,2025/12/05,11:05:13.092,G-CGKH,2244,111.0,162.0,51.54258,-3.77598,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:13.093,2025/12/05,11:05:13.093,D-AIZZ,11327,314.0,203.0,60.14503,10.86533,,,0,0,0,0
MSG,3,,,4BCDB5,,2025/12/05,11:05:13.095,2025/12/05,11:05:13.095,ICA4BCDB5,12528,293.0,316.0,52.13402,9.72685,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,11:05:13.097,2025/12/05,11:05:,,,,,,,,,,,,
MSG,3,,,400EB3,,2025/12/05,11:05:13.097,2025/12/05,11:05:13.097,G-BYXZ,2064,95.0,294.0,52.50133,-0.22887,,,0,0,0,0
MSG,3,,,3D7B22,,2025/12/05,11:05:13.102,2025/12/05,11:05:13.102,ICA3D7B22,23539,307.0,4.0,49.20420,8.81705,,,0,0,0,0
MSG,3,,,4CAC66,,2025/12/05,11:05:13.104,2025/12/05,11:05:13.104,ICA4CAC66,30258,434.0,287.0,49.92332,8.05795,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:05:13.105,2025/12/05,11:05:13.105,ICA3C0ACB,23514,475.0,8.0,48.79487,9.09782,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:13.107,2025/12/05,11:05:13.107,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:13.108,2025/12/05,11:05:13.108,ICA39856D,4913,231.0,277.0,50.13142,20.20380,,,0,0,0,0
MSG,3,,,4BCE13,,2025/12/05,11:05:13.110,2025/12/05,11:05:13.110,ICA4BCE13,7223,267.0,282.0,51.47985,7.22448,,,0,0,0,0
MSG,3,,,4060D3,,2025/12/05,11:05:13.111,2025/12/05,11:05:13.111,G-CGKD,2061,100.0,78.0,51.15102,-2.62080,,,0,0,0,0
MSG,3,,,490D87,,2025/12/05,11:05:13.112,2025/12/05,11:05:13.112,ICA490D87,34243,483.0,13.0,49.97307,10.03625,,,0,0,0,0
MSG,3,,,4CAD3B,,2025/12/05,11:05:13.114,2025/12/05,11:05:13.114,ICA4CAD3B,35218,458.0,318.0,48.99817,9.11708,,,0,0,0,0
MSG,3,,,600B21,,2025/12/05,11:05:13.115,2025/12/05,11:05:13.115,4K-SW888,8943,285.0,83.0,49.94593,7.37968,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,11:05:13.116,2025/12/05,11:05:13.116,ICA4CAE1C,25646,485.0,143.0,50.08500,5.40443,,,0,0,0,0
MSG,3,,,3B752F,,2025/12/05,11:05:13.118,2025/12/05,11:05:13.118,ICA3B752F,569,221.0,127.0,45.87807,-0.95912,,,0,0,0,0
MSG,3,,,4401D9,,2025/12/05,11:05:13.118,2025/12/05,11:05:13.118,OE-XMC,1052,49.0,329.0,47.97027,16.25168,,,0,0,0,0
MSG,3,,,4CADFF,,2025/12/05,11:05:13.120,2025/12/05,11:05:13.120,ICA4CADFF,15483,376.0,16.0,51.75618,13.71027,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:05:13.122,2025/12/05,11:05:13.122,EI-ENF,7625,206.0,282.0,40.91913,-3.41208,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:13.124,2025/12/05,11:05:13.124,ICA39856D,4906,231.0,277.0,50.13142,20.20380,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:13.130,2025/12/05,11:05:13.130,ICA4CADFD,8860,260.0,322.0,41.15372,1.89760,,,0,0,0,0
MSG,3,,,4BB1E1,,2025/12/05,11:05:13.131,2025/12/05,11:05:13.131,ICA4BB1E1,32141,436.0,169.0,52.04387,10.77447,,,0,0,0,0
MSG,3,,,440184,,2025/12/05,11:05:13.138,2025/12/05,11:05:13.138,ICA440184,33287,524.0,326.0,53.11943,11.96208,,,0,0,0,0
MSG,3,,,3B75FE,,2025/12/05,11:05:13.140,2025/12/05,11:05:13.140,ICA3B75FE,5368,270.0,303.0,46.64072,-1.55253,,,0,0,0,0
MSG,3,,,34324F,,2025/12/05,11:05:13.141,2025/12/05,11:05:13.141,EC-LEI,3907,170.0,145.0,40.43343,-3.52587,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,11:05:13.147,2025/12/05,11:05:13.147,ICAAE08EE,19647,257.0,189.0,54.83957,9.93170,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:05:13.153,2025/12/05,11:05:13.153,ICA3C0ACB,23521,475.0,8.0,48.79478,9.09780,,,0,0,0,0
MSG,3,,,39ADEC,,2025/12/05,11:05:13.155,2025/12/05,11:05:13.155,F-HLPM,40196,442.0,223.0,48.42843,9.10343,,,0,0,0,0
MSG,3,,,40792F,,2025/12/05,11:05:13.162,2025/12/05,11:05:13.162,ICA40792F,4879,248.0,339.0,53.41723,-1.91292,,,0,0,0,0
MSG,3,,,43C6F3,,2025/12/05,11:05:13.164,2025/12/05,11:05:13.164,ZZ330,2446,201.0,317.0,51.78467,-1.33285,,,0,0,0,0
MSG,3,,,DF0856,,2025/12/05,11:05:13.166,2025/12/05,11:05:13.166,I-ITBB,1352,71.0,3.0,45.80528,8.74633,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,11:05:13.168,2025/12/05,11:05:13.168,ICA348546,10815,294.0,6.0,41.70953,11.68330,,,0,0,0,0
MSG,3,,,DF0856,,2025/12/05,11:05:13.170,2025/12/05,11:05:13.170,I-ITBB,1352,71.0,3.0,45.80528,8.74633,,,0,0,0,0
MSG,3,,,DF0857,,2025/12/05,11:05:13.171,2025/12/05,11:05:13.171,I-IVWR,2225,47.0,30.0,45.82095,8.76133,,,0,0,0,0
MSG,3,,,4400E9,,2025/12/05,11:05:13.173,2025/12/05,11:05:13.173,ICA4400E9,35293,398.0,357.0,39.73985,13.03743,,,0,0,0,0
MSG,3,,,4D20EE,,2025/12/05,11:05:13.175,2025/12/05,11:05:13.175,ICA4D20EE,2943,217.0,322.0,49.69742,6.46525,,,0,0,0,0
MSG,3,,,8964A1,,2025/12/05,11:05:13.177,2025/12/05,11:05:13.177,ICA8964A1,37143,468.0,294.0,50.16203,9.69725,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:13.178,2025/12/05,11:05:13.178,OO-JAR,11951,325.0,286.0,50.80573,5.54740,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,11:05:13.181,2025/12/05,11:05:13.181,ICA48C2A1,34270,433.0,303.0,49.30478,8.67470,,,0,0,0,0
MSG,3,,,3C4DC2,,2025/12/05,11:05:13.182,2025/12/05,11:05:13.182,D-ACNB,10718,299.0,201.0,50.44175,9.62182,,,0,0,0,0
MSG,3,,,490D87,,2025/12/05,11:05:13.184,2025/12/05,11:05:13.184,ICA490D87,34243,483.0,13.0,49.97308,10.03627,,,0,0,0,0
MSG,3,,,485A33,,2025/12/05,11:05:13.186,2025/12/05,11:05:13.186,ICA485A33,1878,158.0,179.0,58.98578,5.63480,,,,,,
