MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4BB870,,2025/12/05,10:39:17.832,2025/12/05,10:39:17.832,ICA4BB870,7755,275.0,305.0,59.80827,11.44915,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:39:17.833,2025/12/05,10:39:17.833,G-RVDG,2507,153.0,96.0,51.97948,-0.94872,,,0,0,0,0
MSG,3,,,4BB855,,2025/12/05,10:39:17.838,2025/12/05,10:39:17.838,ICA4BB855,35143,448.0,296.0,49.93297,8.60060,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,10:39:17.840,2025/12/05,10:39:1,,,,,,,,,,,,
MSG,3,,,48BDA1,,2025/12/05,10:39:17.842,2025/12/05,10:39:17.842,ICA48BDA1,710,14.0,69.0,51.38455,19.68507,,,0,0,0,0
MSG,3,,,342557,,2025/12/05,10:39:17.844,2025/12/05,10:39:17.844,ICA342557,27893,276.0,353.0,47.56843,0.11335,,,0,0,0,0
MSG,3,,,4BB870,,2025/12/05,10:39:17.846,2025/12/05,10:39:17.846,ICA4BB870,7758,275.0,305.0,59.80827,11.44913,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:39:17.850,2025/12/05,10:39:17.850,FLR407886,3943,83.0,239.0,51.59908,-1.55607,,,0,0,0,0
MSG,3,,,0D09C2,,2025/12/05,10:39:17.854,2025/12/05,10:39:17.854,ICA0D09C2,2114,189.0,124.0,21.12555,-87.01942,,,0,0,0,0
MSG,3,,,AAFD1F,,2025/12/05,10:39:17.855,2025/12/05,10:39:17.855,N807NW,12773,375.0,326.0,52.50145,4.26128,,,0,0,0,0
MSG,3,,,3C61E9,,2025/12/05,10:39:17.857,2025/12/05,10:39:17.857,D-AHOI,7520,281.0,313.0,50.47780,6.11662,,,0,0,0,0
MSG,3,,,39895D,,2025/12/05,10:39:17.859,2025/12/05,10:39:17.859,FLR39895D,2454,93.0,88.0,50.38560,1.72642,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:39:17.861,2025/12/05,10:39:17.861,FLR407886,3904,83.0,238.0,51.59917,-1.55602,,,0,0,0,0
MSG,3,,,484615,,2025/12/05,10:39:17.862,2025/12/05,10:39:17.862,PH-ANO,14126,349.0,131.0,49.77595,8.78192,,,0,0,0,0
MSG,3,,,4D2245,,2025/12/05,10:39:17.864,2025/12/05,10:39:17.864,ICA4D2245,11048,367.0,83.0,52.42428,15.77527,,,0,0,0,0
MSG,3,,,02A196,,2025/12/05,10:39:17.866,2025/12/05,10:39:17.866,ICA02A196,35582,418.0,,,,,,,,,
MSG,3,,,4ACA79,,2025/12/05,10:39:17.868,2025/12/05,10:39:17.868,ICA4ACA79,11525,316.0,248.0,60.24792,10.69462,,,0,0,0,0
MSG,3,,,3C6445,,2025/12/05,10:39:17.870,2025/12/05,10:39:17.870,D-AIBE,3893,218.0,6.0,50.11225,9.19823,,,0,0,0,0
MSG,3,,,347691,,2025/12/05,10:39:17.872,2025/12/05,10:39:17.872,ICA347691,17302,351.0,125.0,41.25390,-4.18147,,,0,0,0,0
MSG,3,,,4D02A4,,2025/12/05,10:39:17.873,2025/12/0,,,,,,,,,,,,,
MSG,3,,,4025B5,,2025/12/05,10:39:17.874,2025/12/05,10:39:17.874,G-BFPR,3258,84.0,105.0,52.52332,1.31162,,,0,0,0,0
MSG,3,,,4CAE4A,,2025/12/05,10:39:17.876,2025/12/05,10:39:17.876,ICA4CAE4A,35143,459.0,281.0,51.36467,9.46690,,,0,0,0,0
MSG,3,,,484615,,2025/12/05,10:39:17.877,2025/12/05,10:39:17.877,PH-ANO,14136,349.0,131.0,49.77493,8.78372,,,0,0,0,0
MSG,3,,,39DE4C,,2025/12/05,10:39:17.880,2025/12/05,10:39:17.880,ICA39DE4C,37143,436.0,216.0,51.23333,7.04625,,,0,0,0,0
MSG,3,,,4B19FF,,2025/12/05,10:39:17.882,2025/12/05,10:39:17.882,ICA4B19FF,28653,423.0,228.0,48.86802,9.67603,,,0,0,0,0
MSG,3,,,4B1A24,,2025/12/05,10:39:17.883,2025/12/05,10:39:17.883,ICA4B1A24,38193,436.0,197.0,50.47830,9.00057,,,0,0,0,0
MSG,3,,,39895D,,2025/12/05,10:39:17.885,2025/12/05,10:39:17.885,FLR39895D,2454,93.0,88.0,50.38562,1.72708,,,0,0,0,0
MSG,3,,,300780,,2025/12/05,10:39:17.887,2025/12/05,10:39:17.887,ICA300780,11880,358.0,5.0,49.45873,9.29187,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,10:39:17.888,2025/12/05,10:39:17.888,LX-N90444,2874,233.0,92.0,50.90865,5.99470,,,0,0,0,0
MSG,3,,,408067,,2025/12/05,10:39:17.890,2025/12/05,10:39:17.890,ICA408067,33234,453.0,300.0,50.55247,12.26147,,,0,0,0,0
MSG,3,,,404BFE,,2025/12/05,10:39:17.891,2025/12/05,10:39:17.891,FLR404BFE,1847,61.0,130.0,51.37380,-1.70140,,,0,0,0,0
MSG,3,,,3C7A45,,2025/12/05,10:39:17.892,2025/12/05,10:39:17.892,ICA3C7A45,12480,380.0,360.0,50.34160,8.31355,,,0,0,0,0
MSG,3,,,479DB2,,2025/12/05,10:39:17.894,2025/12/05,10:39:17.894,ICA479DB2,1580,,,,,,,,,,
MSG,3,,,400EC9,,2025/12/05,10:39:17.895,2025/12/05,10:39:17.895,G-BYUE,3951,102.0,34.0,52.43827,-0.45140,,,0,0,0,0
MSG,3,,,4AB566,,2025/12/05,10:39:17.896,2025/12/05,10:39:17.896,ICA4AB566,15697,267.0,214.0,54.72143,11.48117,,,0,0,0,0
MSG,3,,,407600,,2025/12/05,10:39:17.898,2025/12/05,10:39:17.898,ICA407600,5225,218.0,257.0,47.54023,7.46023,,,0,0,0,0
MSG,3,,,48AD02,,2025/12/05,10:39:17.901,202,,,,,,,,,,,,,
MSG,3,,,511172,,2025/12/05,10:39:17.903,2025/12/05,10:39:17.903,ICA511172,35276,451.0,221.0,43.14487,-0.03233,,,0,0,0,0
MSG,3,,,4CAE4A,,2025/12/05,10:39:17.904,2025/12/05,10:39:17.904,ICA4CAE4A,35146,458.0,281.0,51.36467,9.46692,,,0,0,0,0
MSG,3,,,408034,,2025/12/05,10:39:17.906,2025/12/05,10:39:17.906,ICA408034,3827,251.0,257.0,53.32308,-2.44640,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,10:39:17.907,2025/12/05,10:39:17.907,ICA3DC0A8,5670,121.0,128.0,51.76242,6.85272,,,0,0,0,0
MSG,3,,,4CAD10,,2025/12/05,10:39:17.909,2025/12/05,10:39:17.909,ICA4CAD10,11095,334.0,180.0,38.70805,-0.33165,,,0,0,0,0
MSG,3,,,04637C,,2025/12/05,10:39:17.909,2025/12/05,10:39:17.909,HA-BFW,2901,98.0,86.0,47.40930,18.66253,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:39:17.911,2025/12/05,10:39:17.911,ICA408058,40252,424.0,128.0,49.73277,5.28775,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:39:17.914,2025/12/05,10:39:17.914,ICA4080E1,3266,253.0,304.0,63.87273,-22.93858,,,0,0,0,0
MSG,3,,,4AB566,,2025/12/05,10:39:17.916,2025/12/05,10:39:17.916,ICA4AB566,15707,267.0,214.0,54.72143,11.48115,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:39:17.916,2025/12/05,10:39:17.916,DKOWL,2431,52.0,123.0,-33.65523,19.40935,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:39:17.917,2025/12/05,10:39:17.917,D-KRNW,4745,68.0,81.0,-33.56940,19.46482,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:39:17.918,2025/12/05,10:39:17.918,ZS-GUC,2786,58.0,340.0,-33.65347,19.40282,,,0,0,0,0
MSG,3,,,345095,,2025/12/05,10:39:17.919,2025/12/05,10:39:17.919,ICA345095,3350,94.0,236.0,36.64677,-3.59493,,,0,0,0,0
MSG,3,,,3C6663,,2025/12/05,10:39:17.921,2025/12/05,10:39:17.921,D-AISC,875,140.0,310.0,,,,,,,,
MSG,3,,,347394,,2025/12/05,10:39:17.923,2025/12/05,10:39:17.923,ICA347394,5500,157.0,174.0,36.34817,-5.94435,,,0,0,0,0
MSG,3,,,407569,,2025/12/05,10:39:17.925,2025/12/05,10:39:17.925,ICA407569,14100,279.0,336.0,38.45410,-0.83625,,,0,0,0,0
MSG,3,,,4D227E,,2025/12/05,10:39:17.927,2025/12/05,10:39:17.927,ICA4D227E,12750,323.0,225.0,36.71892,-3.79957,,,0,0,0,0
MSG,3,,,348307,,2025/12/05,10:39:17.928,2025/12/0,,,,,,,,,,,,,
MSG,3,,,347306,,2025/12/05,10:39:17.930,2025/12/05,10:39:17.930,ICA347306,9225,241.0,309.0,40.75415,-3.12573,,,0,0,0,0
MSG,3,,,AB4FAE,,2025/12/05,10:39:17.932,2025/12/05,10:39:17.932,N828MH,12225,352.0,280.0,40.23617,-3.69333,,,0,0,0,0
MSG,3,,,4D2366,,2025/12/05,10:39:17.934,2025/12/05,10:39:17.934,ICA4D2366,5275,225.0,312.0,36.48685,-4.23657,,,0,0,0,0
MSG,3,,,4D200A,,2025/12/05,10:39:17.935,2025/12/05,10:39:17.935,ICA4D200A,10350,350.0,147.0,41.08040,-3.75845,,,0,0,0,0
MSG,3,,,345105,,2025/12/05,10:39:17.937,2025/12/05,10:39:17.937,ICA345105,11000,255.0,100.0,28.22818,-15.03247,,,0,0,0,0
MSG,3,,,44D2AB,,2025/12/05,10:39:17.940,2025/12/05,10:39:17.940,ICA44D2AB,125,141.0,21.0,27.90513,-15.39843,,,0,0,0,0
MSG,3,,,3C8483,,2025/12/05,10:39:17.942,2025/12/05,10:39:17.942,D-BADC,5150,264.0,71.0,28.08305,-16.46162,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:39:17.943,2025/12/05,10:39:17.943,ICA34510A,3375,159.0,180.0,40.59913,-3.57512,,,0,0,0,0
MSG,3,,,4CADBE,,2025/12/05,10:39:17.945,2025/12/05,10:39:17.945,ICA4CADBE,2700,201.0,68.0,27.98447,-16.74397,,,0,0,0,0
MSG,3,,,4D2088,,2025/12/05,10:39:17.947,2025/12/05,10:39:17.947,9H-GTY,8725,252.0,158.0,28.11525,-16.94773,,,0,0,0,0
MSG,3,,,4CAC23,,2025/12/05,10:39:17.949,2025/12/05,10:39:17.949,ICA4CAC23,4875,231.0,182.0,41.53493,-8.75213,,,0,0,0,0
MSG,3,,,4B168F,,2025/12/05,10:39:17.951,2025/12/05,10:39:17.951,HB-IOD,13550,235.0,273.0,41.54708,-8.19817,,,0,0,0,0
MSG,3,,,347488,,2025/12/05,10:39:17.953,2025/12/05,10:39:17.953,ICA347488,1197,,,,,,,,,,
MSG,3,,,4CAE90,,2025/12/05,10:39:17.955,2025/12/05,10:39:17.955,ICA4CAE90,5250,231.0,65.0,41.39373,2.58442,,,0,0,0,0
MSG,3,,,34604B,,2025/12/05,10:39:17.957,2025/12/05,10:39:17.957,ICA34604B,7575,284.0,142.0,40.33887,-3.42773,,,0,0,0,0
MSG,3,,,348402,,2025/12/05,10:39:17.958,2025/12/05,10:39:17.958,ICA348402,8050,290.0,221.0,39.43422,2.52832,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,10:39:17.961,2,,,,,,,,,,,,,
MSG,3,,,34744D,,2025/12/05,10:39:17.963,2025/12/05,10:39:17.963,ICA34744D,7050,246.0,65.0,41.37203,2.52155,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,10:39:17.964,2025/12/05,10:39:17.964,ICA345583,4700,190.0,142.0,40.41408,-3.50330,,,0,0,0,0
MSG,3,,,4B194E,,2025/12/05,10:39:17.966,2025/12/05,10:39:17.966,ICA4B194E,2250,208.0,238.0,39.61558,2.88935,,,0,0,0,0
MSG,3,,,4D21E6,,2025/12/05,10:39:17.969,2025/12/05,10:39:17.969,ICA4D21E6,425,146.0,246.0,41.31413,2.12828,,,0,0,0,0
MSG,3,,,407686,,2025/12/05,10:39:17.971,2025/12/05,10:39:17.971,ICA407686,9700,267.0,238.0,39.38818,-8.96247,,,0,0,0,0
MSG,3,,,407AC3,,2025/12/05,10:39:17.974,2025/12/05,10:39:17.974,ICA407AC3,2800,197.0,309.0,36.72730,-4.55435,,,0,0,0,0
MSG,3,,,4D227A,,2025/12/05,10:39:17.976,2025/12/05,10:39:17.976,ICA4D227A,8025,225.0,13.0,36.81532,-4.60973,,,0,0,0,0
MSG,3,,,345688,,2025/12/05,10:39:17.978,2025/12/05,10:39:17.978,ICA345688,3550,198.0,322.0,39.64240,3.07990,,,0,0,0,0
MSG,3,,,4075AF,,2025/12/05,10:39:17.980,2025/12/05,10:39:17.980,ICA4075AF,3350,190.0,277.0,38.29628,-0.65118,,,0,0,0,0
MSG,3,,,4AC9EF,,2025/12/05,10:39:17.982,2025/12/05,10:39:17.982,ICA4AC9EF,12350,328.0,29.0,36.94707,-4.47890,,,0,0,0,0
MSG,3,,,48C1A2,,2025/12/05,10:39:17.984,2025/12/05,10:39:17.984,ICA48C1A2,5100,210.0,180.0,40.69725,-3.56048,,,0,0,0,0
MSG,3,,,34530D,,2025/12/05,10:39:17.986,2025/12/05,10:39:17.986,ICA34530D,9200,253.0,11.0,39.05297,-0.27293,,,0,0,0,0
MSG,3,,,346105,,2025/12/05,10:39:17.988,2025/12/05,10:39:17.988,ICA346105,1,,,,,,,,,,
MSG,3,,,4CAD0F,,2025/12/05,10:39:17.990,2025/12/05,10:39:17.990,ICA4CAD0F,3150,199.0,244.0,41.37205,2.29820,,,0,0,0,0
MSG,3,,,4072DC,,2025/12/05,10:39:17.992,2025/12/05,10:39:17.992,ICA4072DC,4325,234.0,103.0,27.95467,-16.94567,,,0,0,0,0
MSG,3,,,4CA214,,2025/12/05,10:39:17.994,2025/12/05,10:39:17.994,EI-DEE,13425,341.0,160.0,28.41338,-17.06715,,,0,0,0,0
MSG,3,,,40768B,,2025/12/05,10:39:17.9,,,,,,,,,,,,,,
MSG,3,,,353606,,2025/12/05,10:39:17.997,2025/12/05,10:39:17.997,ICA353606,11000,245.0,68.0,28.41230,-14.76225,,,0,0,0,0
MSG,3,,,3C7422,,2025/12/05,10:39:18.004,2025/12/05,10:39:18.004,ICA3C7422,14300,369.0,206.0,28.79953,-13.50413,,,0,0,0,0
MSG,3,,,440224,,2025/12/05,10:39:18.006,2025/12/05,10:39:18.006,ICA440224,13350,408.0,241.0,29.06098,-13.02123,,,0,0,0,0
MSG,3,,,407B55,,2025/12/05,10:39:18.009,2025/12/05,10:39:18.009,ICA407B55,35159,441.0,275.0,51.56587,10.15915,,,0,0,0,0
MSG,3,,,4CAE4A,,2025/12/05,10:39:18.011,2025/12/05,10:39:18.011,ICA4CAE4A,35159,458.0,281.0,51.36467,9.46687,,,0,0,0,0
MSG,3,,,346689,,2025/12/05,10:39:18.014,2025/12/05,10:39:18.014,ICA346689,12100,360.0,19.0,36.11942,-6.19500,,,0,0,0,0
MSG,3,,,39DC01,,2025/12/05,10:39:18.015,2025/12/05,10:39:18.015,ICA39DC01,1900,96.0,170.0,37.55057,-1.24258,,,0,0,0,0
MSG,3,,,4400EB,,2025/12/05,10:39:18.017,2025/12/05,10:39:18.017,ICA4400EB,8725,258.0,255.0,41.60788,-8.53420,,,0,0,0,0
MSG,3,,,7814C4,,2025/12/05,10:39:18.019,2025/12/05,10:39:18.019,ICA7814C4,3950,233.0,244.0,41.24505,1.92610,,,0,0,0,0
MSG,3,,,342091,,2025/12/05,10:39:18.021,2025/12/05,10:39:18.021,EC-ILS,7875,259.0,236.0,40.80527,-3.39090,,,0,0,0,0
MSG,3,,,406539,,2025/12/05,10:39:18.022,2025/12/05,10:39:18.022,G-EZGJ,215,,,,,,,,,,
MSG,3,,,347159,,2025/12/05,10:39:18.024,2025/12/05,10:39:18.024,ICA347159,10700,301.0,269.0,28.47247,-17.17482,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:39:18.027,2025/12/05,10:39:18.027,FLR0440D0,748,0.0,344.0,50.06770,19.93177,,,0,0,0,0
MSG,3,,,48C22D,,2025/12/05,10:39:18.029,2025/12/05,10:39:18.029,ICA48C22D,4825,241.0,291.0,27.70440,-15.35013,,,0,0,0,0
MSG,3,,,3462C8,,2025/12/05,10:39:18.03,,,,,,,,,,,,,,
MSG,3,,,347694,,2025/12/05,10:39:18.033,2025/12/05,10:39:18.033,ICA347694,14525,299.0,311.0,39.62485,2.33722,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:39:18.035,2025/12/05,10:39:18.035,ICA34535A,9000,270.0,100.0,41.52305,2.08778,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:39:18.037,2025/12/05,10:39:18.037,N781AN,14750,371.0,263.0,41.01625,1.43297,,,0,0,0,0
MSG,3,,,49114B,,2025/12/05,10:39:18.039,2025/12/05,10:39:18.039,ICA49114B,13975,250.0,90.0,41.17983,2.41437,,,0,0,0,0
MSG,3,,,34554D,,2025/12/05,10:39:18.041,2025/12/05,10:39:18.041,ICA34554D,2725,74.0,257.0,40.37122,-3.80190,,,0,0,0,0
MSG,3,,,405631,,2025/12/05,10:39:18.043,2025/12/05,10:39:18.043,G-EZDA,7850,288.0,137.0,36.55458,-4.57710,,,0,0,0,0
MSG,3,,,348389,,2025/12/05,10:39:18.044,2025/12/05,10:39:18.044,ICA348389,2100,66.0,307.0,41.56063,2.12230,,,0,0,0,0
MSG,3,,,AE6A15,,2025/12/05,10:39:18.046,2025/12/05,10:39:18.046,ICAAE6A15,13000,238.0,55.0,39.51380,3.80658,,,0,0,0,0
MSG,3,,,407959,,2025/12/05,10:39:18.049,2025/12/05,10:39:18.049,ICA407959,3150,214.0,190.0,41.23183,2.04913,,,0,0,0,0
MSG,3,,,3452C8,,2025/12/05,10:39:18.050,2025/12/05,10:39:18.050,ICA3452C8,11450,259.0,293.0,40.74737,-2.86655,,,0,0,0,0
MSG,3,,,342087,,2025/12/05,10:39:18.052,2025/12/05,10:39:18.052,ICA342087,7375,150.0,170.0,41.64838,1.07608,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,10:39:18.054,2025/12/05,10:39:18.054,ICA34650E,4300,70,,,,,,,,,
MSG,3,,,345212,,2025/12/05,10:39:18.056,2025/12/05,10:39:18.056,ICA345212,4400,253.0,204.0,41.16372,2.04795,,,0,0,0,0
MSG,3,,,493296,,2025/12/05,10:39:18.057,2025/12/05,10:39:18.057,ICA493296,3500,184.0,246.0,41.41180,2.41547,,,0,0,0,0
MSG,3,,,348443,,2025/12/05,10:39:18.059,2025/12/05,10:39:18.059,ICA348443,825,89.0,4.0,39.48138,-0.19597,,,0,0,0,0
MSG,3,,,342592,,2025/12/05,10:39:18.065,2025/12/05,10:39:18.065,EC-KJD,1675,151.0,245.0,41.34062,2.20595,,,0,0,0,0
MSG,3,,,344646,,2025/12/05,10:39:18.067,2025/12/05,10:39:18.067,EC-MEL,12925,398.0,157.0,38.88377,-0.44495,,,0,0,0,0
MSG,3,,,AA44AC,,2025/12/05,10:39:18.068,2025/12/05,10:39:18.068,N76054,11350,294.0,283.0,40.21147,-3.52167,,,0,0,0,0
MSG,3,,,3C64A8,,2025/12/05,10:39:18.069,2025/12/05,10:39:18.069,ICA3C64A8,5050,254.0,192.0,36.58040,-4.17417,,,0,0,0,0
MSG,3,,,4CAD10,,2025/12/05,10:39:18.071,2025/12/05,10:39:18.071,ICA4CAD10,10950,333.0,179.0,38.71117,-0.33167,,,0,0,0,0
MSG,3,,,39DE40,,2025/12/05,10:39:18.072,2025/12,,,,,,,,,,,,,
MSG,3,,,345645,,2025/12/05,10:39:18.074,2025/12/05,10:39:18.074,ICA345645,8475,282.0,49.0,37.16153,-5.97708,,,0,0,0,0
MSG,3,,,4CADF0,,2025/12/05,10:39:18.076,2025/12/05,10:39:18.076,ICA4CADF0,11050,322.0,9.0,41.30533,-8.73407,,,0,0,0,0
MSG,3,,,3483D5,,2025/12/05,10:39:18.077,2025/12/05,10:39:18.077,ICA3483D5,14975,358.0,167.0,38.57728,-0.65808,,,0,0,0,0
MSG,3,,,3424D5,,2025/12/05,10:39:18.078,2025/12/05,10:39:18.078,EC-KDG,5975,206.0,335.0,41.29422,2.39678,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,10:39:18.080,2025/12/05,10:39:18.080,ICA4CAC84,13750,408.0,71.0,37.65615,-5.57713,,,0,0,0,0
MSG,3,,,3483C1,,2025/12/05,10:39:18.081,2025/12/05,10:39:18.081,ICA3483C1,5575,114.0,32.0,36.86430,-5.66608,,,0,0,0,0
MSG,3,,,E80214,,2025/12/05,10:39:18.083,2025/12/05,10:39:18.083,ICAE80214,13475,424.0,205.0,,,,,,,,
MSG,3,,,342210,,2025/12/05,10:39:18.084,2025/12/05,10:39:18.084,EC-JGS,7500,254.0,33.0,40.40743,-3.32810,,,0,0,0,0
MSG,3,,,3C6494,,2025/12/05,10:39:18.086,2025/12/05,10:39:18.086,D-AIDT,2200,174.0,18.0,27.79002,-15.44873,,,0,0,0,0
MSG,3,,,346095,,2025/12/05,10:39:18.089,2025/12/05,10:39:18.089,ICA346095,12000,271.0,274.0,27.69412,-16.02382,,,0,0,0,0
MSG,3,,,3461D2,,2025/12/05,10:39:18.091,2025/12/05,10:39:18.091,ICA3461D2,12150,266.0,67.0,28.51213,-14.47492,,,0,0,0,0
MSG,3,,,34750A,,2025/12/05,10:39:18.092,2025/12/05,10:39:18.092,ICA34750A,275,145.0,238.0,39.56307,2.77777,,,0,0,0,0
MSG,3,,,345042,,2025/12/05,10:39:18.098,2025/12/05,10:39:18.098,EC-MHB,12325,362.0,33.0,28.44938,-15.15155,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:39:18.100,2025/12/05,10:39:18.100,ICA4CC530,3597,241.0,154.0,51.01793,4.80745,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,10:39:18.102,2025/12/05,10:39:18.102,LX-N90444,2871,234.0,92.0,50.90867,5.99300,,,0,0,0,0
MSG,3,,,3C6752,,2025/12/05,10:39:18.104,2025/12/05,10:39:18.104,D-AIZR,29175,450.0,60.0,50.88705,9.75280,,,0,0,0,0
MSG,3,,,484615,,2025/12/05,10:39:18.105,2025/12/05,10:39:18.105,PH-ANO,14135,349.0,131.0,49.77492,8.78373,,,0,0,0,0
MSG,3,,,4025B5,,2025/12/05,10:39:18.106,2025/12/05,10:39:18.106,G-BFPR,3258,84.0,105.0,52.52332,1.31162,,,0,0,0,0
MSG,3,,,400EC9,,2025/12/05,10:39:18.106,2025/12/05,10:39:18.106,G-BYUE,3951,102.0,34.0,52.43827,-0.45140,,,0,0,0,0
MSG,3,,,400EE6,,2025/12/05,10:39:18.107,2025/12/05,10:39:18.107,G-BYVI,4991,157.0,40.0,52.63513,-0.11058,,,0,0,0,0
MSG,3,,,392AE7,,2025/12/05,10:39:18.108,2025/12/05,10:39:18.108,F-GKXH,35068,409.0,250.0,51.43790,,,,,,,
MSG,3,,,300A3A,,2025/12/05,10:39:18.110,2025/12/05,10:39:18.110,ICA300A3A,16367,317.0,319.0,50.74498,1.51450,,,0,0,0,0
MSG,3,,,4025B5,,2025/12/05,10:39:18.111,2025/12/05,10:39:18.111,G-BFPR,3258,84.0,105.0,52.52332,1.31162,,,0,0,0,0
MSG,3,,,4B1F9D,,2025/12/05,10:39:18.111,2025/12/05,10:39:18.111,HB-LZH,16682,151.0,245.0,47.61282,9.05322,,,0,0,0,0
MSG,3,,,39E144,,2025/12/05,10:39:18.113,2025/12/05,10:39:18.113,ICA3,,,,,,,,,,,
MSG,3,,,0440D0,,2025/12/05,10:39:18.114,2025/12/05,10:39:18.114,FLR0440D0,748,0.0,344.0,50.06770,19.93177,,,0,0,0,0
MSG,3,,,46B82B,,2025/12/05,10:39:18.116,2025/12/05,10:39:18.116,ICA46B82B,33193,468.0,307.0,49.87288,11.08948,,,0,0,0,0
MSG,3,,,0A0EEF,,2025/12/05,10:39:18.121,2025/12/05,10:39:18.121,FLR0A0EEF,1624,0.0,0.0,46.35100,14.17185,,,0,0,0,0
MSG,3,,,342210,,2025/12/05,10:39:18.123,2025/12/05,10:39:18.123,EC-JGS,7717,254.0,31.0,40.40940,-3.32648,,,0,0,0,0
MSG,3,,,4CA564,,2025/12/05,10:39:18.124,2025/12/05,10:39:18.124,EI-DPY,11218,315.0,69.0,50.51523,3.87932,,,0,0,0,0
MSG,3,,,4601FC,,2025/12/05,10:39:18.126,2025/12/05,10:39:18.126,ICA4601FC,17516,269.0,358.0,64.89300,24.91858,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,10:39:18.127,2025/12/05,10:39:18.127,ICA511172,35279,451.0,221.0,43.14330,-0.03422,,,0,0,0,0
MSG,3,,,345592,,2025/12/05,10:39:18.129,2025/12/05,10:39:18.129,ICA345592,1900,109.0,110.0,28.48978,-16.36313,,,0,0,0,0
MSG,3,,,345389,,2025/12/05,10:39:18.130,2025/12/05,10:39:18.130,ICA345389,5275,258.0,81.0,28.84753,-14.00313,,,0,0,0,0
MSG,3,,,344699,,2025/12/05,10:39:18.131,2025/12/05,10:39:18.131,ICA344699,14225,365.0,220.0,41.50737,2.94663,,,0,0,0,0
MSG,3,,,344155,,2025/12/05,10:39:18.133,2025/12/05,10:39:18.133,ICA344155,15000,147.0,206.0,38.39130,-5.17242,,,0,0,0,0
MSG,3,,,4CA258,,2025/12/05,10:39:18.134,2025/12/05,10:39:18.134,EI-DHC,8000,241.0,56.0,41.46887,2.36748,,,0,0,0,0
MSG,3,,,471FA9,,2025/12/05,10:39:18.136,2025/12/05,10:39:18.136,ICA471FA9,3975,220.0,294.0,41.46022,2.62893,,,0,0,0,0
MSG,3,,,347498,,2025/12/05,10:39:18.137,2025/12/05,10:39:18.137,ICA347498,5350,241.0,80.0,28.04507,-15.18423,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,10:39:18.139,2025/12/05,10:39:18.139,ICA3480D7,5,,,,,,,,,,
MSG,3,,,3CF62A,,2025/12/05,10:39:18.141,2025/12/05,10:39:18.141,ICA3CF62A,3975,236.0,243.0,41.43647,2.51575,,,0,0,0,0
MSG,3,,,345095,,2025/12/05,10:39:18.142,2025/12/05,10:39:18.142,ICA345095,3350,94.0,244.0,36.64632,-3.59585,,,0,0,0,0
MSG,3,,,34530D,,2025/12/05,10:39:18.143,2025/12/05,10:39:18.143,ICA34530D,9273,253.0,11.0,39.05518,-0.27233,,,0,0,0,0
MSG,3,,,345249,,2025/12/05,10:39:18.14,,,,,,,,,,,,,,
MSG,3,,,4CC530,,2025/12/05,10:39:18.147,2025/12/05,10:39:18.147,ICA4CC530,3597,241.0,154.0,51.01793,4.80747,,,0,0,0,0
MSG,3,,,C02EB9,,2025/12/05,10:39:18.148,2025/12/05,10:39:18.148,ICAC02EB9,35162,517.0,325.0,53.62633,11.17825,,,0,0,0,0
MSG,3,,,407575,,2025/12/05,10:39:18.151,2025/12/05,10:39:18.151,ICA407575,13602,326.0,216.0,51.37573,1.30572,,,0,0,0,0
MSG,3,,,123456,,2025/12/05,10:39:18.151,2025/12/05,10:39:18.151,,71,18.0,279.0,36.59308,-6.56822,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,10:39:18.153,2025/12/05,10:39:18.153,ICA4D2264,9020,282.0,225.0,50.68638,7.24307,,,0,0,0,0
