flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
4CC573,ICA4CC573,63.96712,-22.4431,2852.0,224.0,156.0,1,467.7398617508311,Normal,2025-12-05 10:39:15.279
4CC573,ICA4CC573,63.96512,-22.44143,2919.0,225.0,158.0,0,230.26298509708073,Normal,2025-12-05 10:39:17.276
4CC573,ICA4CC573,63.96327,-22.43997,2995.0,225.0,159.0,0,11.988147348709843,Normal,2025-12-05 10:39:19.367
4CC573,ICA4CC573,63.96317,-22.43988,3003.0,224.0,160.0,0,0.0,Normal,2025-12-05 10:39:19.826
4D0101,LX-VCB,47.42995,10.12808,34168.0,482.0,106.0,0,0.0,Normal,2025-12-05 10:38:44.215
4D0101,LX-VCB,47.42262,10.16638,34168.0,482.0,106.0,1,1211.6614018788355,Normal,2025-12-05 10:39:00.090
4D0101,LX-VCB,47.41965,10.18183,34193.0,482.0,106.0,1,0.0,Normal,2025-12-05 10:39:07.447
4D0101,LX-VCB,47.41602,10.20088,34193.0,482.0,106.0,1,1219.9721942722188,Normal,2025-12-05 10:39:14.645
4D0101,LX-VCB,47.41302,10.21643,34193.0,482.0,106.0,1,0.0,Normal,2025-12-05 10:39:20.130
4D0281,LX-YSL,49.45907,8.31482,7818.0,196.0,248.0,0,0.0,Normal,2025-12-05 10:37:48.322
4D0281,LX-YSL,49.43913,8.23735,7818.0,196.0,248.0,1,807.8039329120576,Normal,2025-12-05 10:38:48.671
4D0281,LX-YSL,49.43915,8.23738,7818.0,196.0,248.0,1,810.6422176126993,Normal,2025-12-05 10:38:48.692
4D0281,LX-YSL,49.43648,8.22698,7818.0,196.0,248.0,1,0.0,Normal,2025-12-05 10:38:59.531
4D0281,LX-YSL,49.43648,8.227,7818.0,196.0,248.0,1,1.4506054036986513,Normal,2025-12-05 10:38:59.576
4D0281,LX-YSL,49.43383,8.21662,7818.0,196.0,248.0,1,99.11498224533268,Normal,2025-12-05 10:39:11.131
4D0281,LX-YSL,49.43347,8.21537,7818.0,196.0,248.0,1,0.0,Normal,2025-12-05 10:39:12.749
4D02A4,ICA4D02A4,47.57415,0.42212,18187.0,269.0,148.0,0,0.0,Normal,2025-12-05 10:37:49.324
4D02A4,ICA4D02A4,47.5113,0.47977,18793.0,293.0,148.0,1,1374.42118993949,Normal,2025-12-05 10:38:47.818
4D02A4,ICA4D02A4,47.51128,0.47978,18789.0,293.0,148.0,1,1372.1375479793837,Normal,2025-12-05 10:38:48.324
4D02A4,ICA4D02A4,47.5067,0.484,18793.0,296.0,148.0,1,771.8502682006226,Normal,2025-12-05 10:38:52.316
4D02A4,ICA4D02A4,47.50325,0.4872,18793.0,297.0,148.0,1,318.811377021474,Normal,2025-12-05 10:38:57.026
4D02A4,ICA4D02A4,47.50083,0.48947,18793.0,299.0,147.0,1,0.0,Normal,2025-12-05 10:38:59.725
4D02A4,ICA4D02A4,47.49747,0.49273,18793.0,301.0,147.0,1,447.08303760407244,Normal,2025-12-05 10:39:04.174
4D02A4,ICA4D02A4,47.49503,0.4952,18789.0,299.0,147.0,1,622.5249242775619,Normal,2025-12-05 10:39:07.434
4D02A4,ICA4D02A4,47.4939,0.49627,18793.0,303.0,146.0,1,473.2738328523777,Normal,2025-12-05 10:39:08.871
4D02A4,ICA4D02A4,47.49037,0.49978,18793.0,305.0,146.0,1,0.0,Normal,2025-12-05 10:39:13.325
4D02BC,LX-WAO,50.4172,5.85083,22449.0,242.0,158.0,0,0.0,Normal,2025-12-05 10:37:48.950
4D02BC,LX-WAO,50.41718,5.85083,22449.0,242.0,158.0,0,2.2247418903914356,Normal,2025-12-05 10:37:48.971
4D02BC,LX-WAO,50.41718,5.85083,22446.0,242.0,158.0,0,2.2247418903914356,Normal,2025-12-05 10:37:49.001
4D02BC,LX-WAO,50.41617,5.85148,22456.0,242.0,158.0,0,123.53753262735849,Normal,2025-12-05 10:37:49.783
4D02BC,LX-WAO,50.41617,5.85148,22452.0,243.0,158.0,0,123.53753262735849,Normal,2025-12-05 10:37:49.866
4D02BC,LX-WAO,50.4161,5.85153,22449.0,243.0,158.0,1,132.08868747451143,Normal,2025-12-05 10:37:50.254
4D02BC,LX-WAO,50.41507,5.8522,22477.0,243.0,158.0,1,256.1632924675688,Normal,2025-12-05 10:37:51.175
4D02BC,LX-WAO,50.4151,5.85215,22452.0,242.0,158.0,1,251.7339042511793,Normal,2025-12-05 10:37:51.576
4D02BC,LX-WAO,50.4151,5.85213,22446.0,243.0,158.0,1,251.20758734324215,Normal,2025-12-05 10:37:51.795
4D02BC,LX-WAO,50.41405,5.85283,22446.0,243.0,158.0,1,378.1334984728168,Normal,2025-12-05 10:37:51.913
4D02BC,LX-WAO,50.35885,5.8873,22474.0,243.0,158.0,1,999.0398999381248,Normal,2025-12-05 10:38:46.028
4D02BC,LX-WAO,50.35775,5.888,22477.0,243.0,158.0,1,866.9360883459694,Normal,2025-12-05 10:38:46.510
4D02BC,LX-WAO,50.35672,5.88863,22471.0,243.0,158.0,1,743.9043137915219,Normal,2025-12-05 10:38:47.833
4D02BC,LX-WAO,50.35675,5.88858,22471.0,243.0,158.0,1,748.3181705998934,Normal,2025-12-05 10:38:48.230
4D02BC,LX-WAO,50.3557,5.88927,22474.0,243.0,158.0,1,621.6457768297088,Normal,2025-12-05 10:38:48.504
4D02BC,LX-WAO,50.35468,5.88992,22477.0,243.0,158.0,1,499.1287916300945,Normal,2025-12-05 10:38:49.801
4D02BC,LX-WAO,50.35258,5.89115,22477.0,243.0,158.0,1,249.71638287006306,Normal,2025-12-05 10:38:52.357
4D02BC,LX-WAO,50.35263,5.89115,22477.0,243.0,158.0,1,254.8781394534771,Normal,2025-12-05 10:38:52.873
4D02BC,LX-WAO,50.3515,5.89188,22471.0,243.0,158.0,1,118.89791022528055,Normal,2025-12-05 10:38:53.331
4D02BC,LX-WAO,50.35152,5.89188,22471.0,243.0,158.0,1,120.98180873666094,Normal,2025-12-05 10:38:54.031
4D02BC,LX-WAO,50.3505,5.89245,22474.0,243.0,158.0,1,1.4234632666229183,Normal,2025-12-05 10:38:55.020
4D02BC,LX-WAO,50.3505,5.89247,22474.0,243.0,158.0,1,0.0,Normal,2025-12-05 10:38:55.034
4D02BC,LX-WAO,50.34847,5.89373,22477.0,243.0,158.0,1,242.96516298929456,Normal,2025-12-05 10:38:58.415
4D02BC,LX-WAO,50.34732,5.89448,22474.0,243.0,158.0,1,381.5648517265189,Normal,2025-12-05 10:38:58.939
4D02BC,LX-WAO,50.35052,5.89245,22477.0,243.0,158.0,1,2.641137862009755,Normal,2025-12-05 10:39:00.021
4D02BC,LX-WAO,50.34627,5.89515,22471.0,243.0,158.0,1,507.72284589770624,Normal,2025-12-05 10:39:00.398
4D02BC,LX-WAO,50.3463,5.89508,22477.0,243.0,158.0,1,502.7695994617264,Normal,2025-12-05 10:39:00.833
4D02BC,LX-WAO,50.34628,5.89513,22471.0,243.0,158.0,1,506.1579524944114,Normal,2025-12-05 10:39:01.139
4D02BC,LX-WAO,50.3453,5.89575,22477.0,243.0,158.0,1,623.7631796580282,Normal,2025-12-05 10:39:01.460
4D02BC,LX-WAO,50.34425,5.89635,22474.0,243.0,158.0,1,748.067853675269,Normal,2025-12-05 10:39:04.437
4D02BC,LX-WAO,50.34313,5.89707,22471.0,243.0,158.0,1,882.773633632438,Normal,2025-12-05 10:39:06.090
4D02BC,LX-WAO,50.34218,5.89762,22474.0,243.0,159.0,1,995.4355741732346,Normal,2025-12-05 10:39:06.711
4D02BC,LX-WAO,50.3411,5.89833,22477.0,243.0,158.0,1,1118.7625048009454,Normal,2025-12-05 10:39:08.242
4D02BC,LX-WAO,50.34108,5.89833,22471.0,243.0,159.0,1,1116.6946439481144,Normal,2025-12-05 10:39:08.416
4D02BC,LX-WAO,50.34112,5.89833,22477.0,243.0,159.0,1,1120.8309663744767,Normal,2025-12-05 10:39:09.028
4D02BC,LX-WAO,50.33795,5.90023,22474.0,243.0,158.0,1,743.1924368246383,Normal,2025-12-05 10:39:13.261
4D02BC,LX-WAO,50.33797,5.90022,22471.0,243.0,158.0,1,745.5222169661903,Normal,2025-12-05 10:39:13.288
4D02BC,LX-WAO,50.33693,5.90095,22477.0,243.0,158.0,1,618.8253207582974,Normal,2025-12-05 10:39:13.931
4D02BC,LX-WAO,50.33693,5.90095,22474.0,243.0,158.0,1,618.8253207582974,Normal,2025-12-05 10:39:13.948
4D02BC,LX-WAO,50.33697,5.90088,22471.0,243.0,158.0,0,624.7931894979698,Normal,2025-12-05 10:39:14.435
4D02BC,LX-WAO,50.33583,5.90158,22477.0,243.0,158.0,0,488.5445355612754,Normal,2025-12-05 10:39:14.834
4D02BC,LX-WAO,50.3338,5.90285,22474.0,243.0,158.0,0,245.3066251249527,Normal,2025-12-05 10:39:17.826
4D02BC,LX-WAO,50.33175,5.90412,22471.0,243.0,158.0,0,0.0,Normal,2025-12-05 10:39:19.282
4D02C7,LX-WAE,48.92133,2.28345,9086.0,214.0,243.0,0,0.0,Normal,2025-12-05 10:38:50.289
4D02DE,LX-PMA,51.67543,1.88763,19452.0,236.0,293.0,0,0.0,Normal,2025-12-05 10:37:49.374
4D02DE,LX-PMA,51.67715,1.8811,19452.0,237.0,293.0,0,490.5614719995684,Normal,2025-12-05 10:37:52.815
4D02DE,LX-PMA,51.69985,1.79432,19452.0,233.0,293.0,1,1436.277139710123,Normal,2025-12-05 10:38:48.006
4D02DE,LX-PMA,51.70238,1.78475,19452.0,233.0,293.0,1,717.2678316447364,Normal,2025-12-05 10:38:55.266
4D02DE,LX-PMA,51.70238,1.78477,19452.0,233.0,293.0,1,718.5406373323249,Normal,2025-12-05 10:38:55.270
4D02DE,LX-PMA,51.70323,1.7815,19452.0,234.0,293.0,1,473.49851556709194,Normal,2025-12-05 10:38:57.878
4D02DE,LX-PMA,51.7049,1.7752,19452.0,233.0,293.0,1,0.0,Normal,2025-12-05 10:39:04.374
4D02DE,LX-PMA,51.7049,1.77522,19452.0,233.0,293.0,1,1.3825737275295849,Normal,2025-12-05 10:39:04.425
4D02DE,LX-PMA,51.7053,1.77367,19452.0,233.0,293.0,1,114.74844000749599,Normal,2025-12-05 10:39:06.110
4D02DE,LX-PMA,51.70742,1.7656,19427.0,232.0,293.0,1,717.6077233163586,Normal,2025-12-05 10:39:12.909
4D02DE,LX-PMA,51.70782,1.76407,19426.0,233.0,293.0,1,602.8646953209725,Normal,2025-12-05 10:39:13.955
4D02DE,LX-PMA,51.70953,1.75763,19404.0,233.0,293.0,1,118.80209444327308,Normal,2025-12-05 10:39:19.085
4D02DE,LX-PMA,51.70992,1.75603,19402.0,233.0,293.0,0,0.0,Normal,2025-12-05 10:39:19.466
4D03C2,LX-N90444,50.93998,5.8842,2971.0,221.0,185.0,0,0.0,Normal,2025-12-05 10:37:48.382
4D03C2,LX-N90444,50.93693,5.88407,2971.0,222.0,180.0,0,339.42667141486766,Normal,2025-12-05 10:37:50.672
4D03C2,LX-N90444,50.9369,5.88407,2974.0,222.0,179.0,0,342.7628857159935,Normal,2025-12-05 10:37:51.326
4D03C2,LX-N90444,50.90967,5.9502,2917.0,232.0,92.0,1,1208.5418946658706,Normal,2025-12-05 10:38:44.731
4D03C2,LX-N90444,50.90967,5.95015,2900.0,233.0,92.0,1,1212.0559835548677,Normal,2025-12-05 10:38:44.827
4D03C2,LX-N90444,50.90967,5.95015,2903.0,233.0,92.0,1,1212.0559835548677,Normal,2025-12-05 10:38:44.896
4D03C2,LX-N90444,50.9096,5.95188,2878.0,233.0,92.0,1,1090.173252031618,Normal,2025-12-05 10:38:46.040
4D03C2,LX-N90444,50.9095,5.95705,2849.0,234.0,92.0,1,726.3829768834728,Normal,2025-12-05 10:38:48.810
4D03C2,LX-N90444,50.9095,5.95705,2849.0,235.0,92.0,1,726.3829768834728,Normal,2025-12-05 10:38:48.835
4D03C2,LX-N90444,50.90947,5.95877,2870.0,235.0,92.0,1,605.3704239195231,Normal,2025-12-05 10:38:50.626
4D03C2,LX-N90444,50.90937,5.96223,2848.0,235.0,92.0,1,361.76538781197587,Normal,2025-12-05 10:38:52.501
4D03C2,LX-N90444,50.90937,5.96222,2848.0,235.0,92.0,1,362.4682540557709,Normal,2025-12-05 10:38:53.925
4D03C2,LX-N90444,50.90925,5.96735,2874.0,235.0,92.0,1,1.4066905087221022,Normal,2025-12-05 10:38:56.690
4D03C2,LX-N90444,50.90925,5.96737,2874.0,235.0,92.0,1,0.0,Normal,2025-12-05 10:38:56.697
4D03C2,LX-N90444,50.90928,5.96567,2846.0,235.0,92.0,1,119.61522238500517,Normal,2025-12-05 10:38:56.727
4D03C2,LX-N90444,50.90903,5.9759,2871.0,234.0,92.0,1,600.4539025756809,Normal,2025-12-05 10:39:05.376
4D03C2,LX-N90444,50.90902,5.97758,2874.0,234.0,92.0,1,718.5729593822003,Normal,2025-12-05 10:39:05.793
4D03C2,LX-N90444,50.909,5.9776,2874.0,234.0,92.0,1,720.0614200680325,Normal,2025-12-05 10:39:05.838
4D03C2,LX-N90444,50.90897,5.9793,2871.0,234.0,92.0,1,839.6713663895912,Normal,2025-12-05 10:39:07.973
4D03C2,LX-N90444,50.90893,5.98105,2875.0,234.0,92.0,1,962.6898544463814,Normal,2025-12-05 10:39:08.972
4D03C2,LX-N90444,50.90878,5.98783,2871.0,234.0,92.0,1,485.5292205447222,Normal,2025-12-05 10:39:14.141
4D03C2,LX-N90444,50.90877,5.98957,2874.0,234.0,92.0,1,363.17578455226163,Normal,2025-12-05 10:39:15.243
4D03C2,LX-N90444,50.9087,5.99132,2874.0,234.0,92.0,1,239.9081770971237,Normal,2025-12-05 10:39:15.945
4D03C2,LX-N90444,50.90865,5.9947,2874.0,233.0,92.0,1,2.110062888640651,Normal,2025-12-05 10:39:17.888
4D03C2,LX-N90444,50.90867,5.993,2871.0,234.0,92.0,0,121.70060696280706,Normal,2025-12-05 10:39:18.102
4D03C2,LX-N90444,50.90865,5.99473,2873.0,233.0,92.0,0,0.0,Normal,2025-12-05 10:39:19.173
4D200A,ICA4D200A,41.18277,-3.84465,10788.0,338.0,148.0,0,0.0,Normal,2025-12-05 10:37:49.462
4D200A,ICA4D200A,41.18273,-3.84463,10761.0,338.0,148.0,0,4.748668407424776,Normal,2025-12-05 10:37:49.475
4D200A,ICA4D200A,41.18275,-3.84465,10764.0,338.0,148.0,0,2.221148843121774,Normal,2025-12-05 10:37:49.515
4D200A,ICA4D200A,41.18275,-3.84465,10755.0,338.0,148.0,0,2.221148843121774,Normal,2025-12-05 10:37:49.570
4D200A,ICA4D200A,41.18413,-3.84582,10700.0,337.0,147.0,0,180.13559618747018,Normal,2025-12-05 10:37:50.517
4D200A,ICA4D200A,41.18728,-3.84845,11100.0,336.0,147.0,0,593.729663430752,Normal,2025-12-05 10:37:50.933
4D200A,ICA4D200A,41.1815,-3.8436,10757.0,338.0,148.0,1,166.29618845063547,Normal,2025-12-05 10:37:51.561
4D200A,ICA4D200A,41.18008,-3.84243,10743.0,338.0,148.0,1,352.056311312479,Normal,2025-12-05 10:37:51.879
4D200A,ICA4D200A,41.18125,-3.84338,10625.0,337.0,147.0,1,199.62549854097722,Normal,2025-12-05 10:37:52.990
4D200A,ICA4D200A,41.1788,-3.84137,10693.0,338.0,148.0,1,519.7406979498406,Normal,2025-12-05 10:37:53.125
4D200A,ICA4D200A,41.11168,-3.78487,10504.0,342.0,148.0,1,1239.2449684611574,Normal,2025-12-05 10:38:44.146
4D200A,ICA4D200A,41.11405,-3.7868,10350.0,341.0,147.0,1,1548.3257285284753,Normal,2025-12-05 10:38:44.510
4D200A,ICA4D200A,41.11042,-3.7838,10350.0,341.0,147.0,1,1072.9389146730337,Normal,2025-12-05 10:38:46.862
4D200A,ICA4D200A,41.10765,-3.78145,10504.0,342.0,148.0,1,707.4309242144435,Normal,2025-12-05 10:38:47.943
4D200A,ICA4D200A,41.1076,-3.78137,10501.0,342.0,148.0,1,699.1403164818526,Normal,2025-12-05 10:38:48.264
4D200A,ICA4D200A,41.11257,-3.7856,10675.0,341.0,147.0,1,1355.548033105953,Normal,2025-12-05 10:38:48.884
4D200A,ICA4D200A,41.10635,-3.7803,10504.0,342.0,148.0,1,533.7761794980146,Normal,2025-12-05 10:38:49.394
4D200A,ICA4D200A,41.10492,-3.7791,10501.0,342.0,148.0,1,345.6798335153064,Normal,2025-12-05 10:38:49.879
4D200A,ICA4D200A,41.10492,-3.7791,10498.0,343.0,148.0,1,345.6798335153064,Normal,2025-12-05 10:38:49.931
4D200A,ICA4D200A,41.10777,-3.78155,10350.0,341.0,147.0,1,723.1837227477214,Normal,2025-12-05 10:38:50.827
4D200A,ICA4D200A,41.1009,-3.77573,10504.0,344.0,148.0,1,182.9785171972612,Normal,2025-12-05 10:38:53.273
4D200A,ICA4D200A,41.10522,-3.77935,10350.0,343.0,147.0,1,385.06256773175375,Normal,2025-12-05 10:38:53.449
4D200A,ICA4D200A,41.09962,-3.77462,10501.0,344.0,148.0,1,352.9850058067554,Normal,2025-12-05 10:38:54.514
4D200A,ICA4D200A,41.09963,-3.77468,10501.0,344.0,148.0,1,349.31525163071643,Normal,2025-12-05 10:38:55.121
4D200A,ICA4D200A,41.10522,-3.77935,10675.0,343.0,147.0,1,385.06256773175375,Normal,2025-12-05 10:38:55.729
4D200A,ICA4D200A,41.10228,-3.77692,10350.0,343.0,147.0,1,0.0,Normal,2025-12-05 10:38:56.163
4D200A,ICA4D200A,41.09972,-3.77473,10350.0,344.0,147.0,1,338.636699760844,Normal,2025-12-05 10:38:58.958
4D200A,ICA4D200A,41.09537,-3.77105,10504.0,346.0,148.0,1,912.183331143856,Normal,2025-12-05 10:38:59.663
4D200A,ICA4D200A,41.09407,-3.76998,10504.0,347.0,148.0,1,1082.2413114889687,Normal,2025-12-05 10:39:00.507
4D200A,ICA4D200A,41.09405,-3.76997,10501.0,346.0,148.0,1,1084.5653013979909,Normal,2025-12-05 10:39:00.567
4D200A,ICA4D200A,41.09702,-3.77243,10350.0,345.0,147.0,1,695.351314823536,Normal,2025-12-05 10:39:01.542
4D200A,ICA4D200A,41.09772,-3.77305,10675.0,345.0,147.0,1,601.7912069311295,Normal,2025-12-05 10:39:03.726
4D200A,ICA4D200A,41.09138,-3.76772,10501.0,348.0,148.0,1,1436.2169648111533,Normal,2025-12-05 10:39:04.551
4D200A,ICA4D200A,41.09138,-3.76772,10504.0,348.0,148.0,1,1436.2169648111533,Normal,2025-12-05 10:39:04.582
4D200A,ICA4D200A,41.09363,-3.76958,10350.0,346.0,147.0,1,1141.5149752122554,Normal,2025-12-05 10:39:04.820
4D200A,ICA4D200A,41.08997,-3.76652,10501.0,348.0,148.0,1,1622.455837341486,Normal,2025-12-05 10:39:06.332
4D200A,ICA4D200A,41.08862,-3.76535,10504.0,348.0,148.0,1,1460.452108949346,Normal,2025-12-05 10:39:06.692
4D200A,ICA4D200A,41.09105,-3.76743,10350.0,347.0,147.0,1,1480.2185112889103,Normal,2025-12-05 10:39:07.579
4D200A,ICA4D200A,41.08588,-3.76305,10501.0,350.0,148.0,1,1099.9780993365816,Normal,2025-12-05 10:39:09.719
4D200A,ICA4D200A,41.0859,-3.76307,10504.0,349.0,148.0,1,1102.7540676436747,Normal,2025-12-05 10:39:09.829
4D200A,ICA4D200A,41.08835,-3.76513,10350.0,348.0,147.0,1,1425.2305174676758,Normal,2025-12-05 10:39:10.252
4D200A,ICA4D200A,41.08455,-3.76195,10501.0,350.0,148.0,1,925.7428730872662,Normal,2025-12-05 10:39:10.619
4D200A,ICA4D200A,41.08457,-3.76197,10504.0,350.0,148.0,1,928.5191527270086,Normal,2025-12-05 10:39:11.068
4D200A,ICA4D200A,41.09105,-3.76743,10675.0,347.0,147.0,1,1480.2185112889103,Normal,2025-12-05 10:39:11.861
4D200A,ICA4D200A,41.08697,-3.764,10350.0,349.0,147.0,1,1244.960157699342,Normal,2025-12-05 10:39:13.445
4D200A,ICA4D200A,41.0804,-3.75845,10504.0,351.0,148.0,1,379.0175548306698,Normal,2025-12-05 10:39:15.076
4D200A,ICA4D200A,41.08328,-3.76087,10350.0,349.0,147.0,0,758.030481847263,Normal,2025-12-05 10:39:15.631
4D200A,ICA4D200A,41.079,-3.7573,10504.0,351.0,148.0,0,195.97230099136223,Normal,2025-12-05 10:39:16.264
4D200A,ICA4D200A,41.0804,-3.75845,10350.0,350.0,147.0,0,379.0175548306698,Normal,2025-12-05 10:39:17.935
4D200A,ICA4D200A,41.07492,-3.75385,10504.0,352.0,148.0,0,341.9598275531917,Normal,2025-12-05 10:39:19.822
4D200A,ICA4D200A,41.07752,-3.75603,10350.0,351.0,147.0,0,0.0,Normal,2025-12-05 10:39:20.173
4D204A,9H-GMT,49.93007,19.67865,11917.0,290.0,70.0,0,0.0,Normal,2025-12-05 10:37:48.912
4D204A,9H-GMT,49.93007,19.67867,11903.0,290.0,70.0,0,1.435993897394892,Normal,2025-12-05 10:37:49.445
4D204A,9H-GMT,49.93055,19.68063,11869.0,289.0,70.0,0,151.85732901866373,Normal,2025-12-05 10:37:49.945
4D204A,9H-GMT,49.93055,19.68065,11869.0,289.0,70.0,0,153.20247360106308,Normal,2025-12-05 10:37:49.977
4D204A,9H-GMT,49.93055,19.68063,11862.0,289.0,70.0,0,151.85732901866373,Normal,2025-12-05 10:37:49.981
4D204A,9H-GMT,49.93055,19.68063,11879.0,290.0,70.0,0,151.85732901866373,Normal,2025-12-05 10:37:50.057
4D204A,9H-GMT,49.9547,19.78288,10835.0,275.0,70.0,1,1553.4974625143402,Normal,2025-12-05 10:38:43.995
4D204A,9H-GMT,49.95468,19.78288,10836.0,275.0,70.0,1,1554.2748157828628,Normal,2025-12-05 10:38:43.999
4D204A,9H-GMT,49.95468,19.78288,10829.0,275.0,70.0,1,1554.2748157828628,Normal,2025-12-05 10:38:44.011
4D204A,9H-GMT,49.95512,19.78462,10819.0,275.0,70.0,1,1420.1777621263163,Normal,2025-12-05 10:38:45.288
4D204A,9H-GMT,49.95515,19.78463,10844.0,275.0,70.0,1,1418.3447247207412,Normal,2025-12-05 10:38:45.687
4D204A,9H-GMT,49.956,19.78835,10791.0,275.0,70.0,1,1135.1766506039253,Normal,2025-12-05 10:38:47.824
4D204A,9H-GMT,49.95602,19.78835,10791.0,275.0,70.0,1,1134.4002057144166,Normal,2025-12-05 10:38:47.839
4D204A,9H-GMT,49.956,19.78833,10791.0,275.0,70.0,1,1136.5212639695044,Normal,2025-12-05 10:38:47.843
4D204A,9H-GMT,49.956,19.78833,10759.0,275.0,70.0,1,1136.5212639695044,Normal,2025-12-05 10:38:47.845
4D204A,9H-GMT,49.95648,19.79025,10761.0,275.0,70.0,1,988.7716594781083,Normal,2025-12-05 10:38:49.397
4D204A,9H-GMT,49.95648,19.79023,10751.0,275.0,70.0,1,990.1174566162974,Normal,2025-12-05 10:38:49.405
4D204A,9H-GMT,49.95693,19.79208,10753.0,275.0,70.0,1,848.2419834308142,Normal,2025-12-05 10:38:49.698
4D204A,9H-GMT,49.95737,19.79393,10723.0,275.0,70.0,1,706.7532883251255,Normal,2025-12-05 10:38:51.484
4D204A,9H-GMT,49.95735,19.79392,10723.0,275.0,70.0,1,708.1992156924224,Normal,2025-12-05 10:38:51.490
4D204A,9H-GMT,49.95735,19.79392,10723.0,275.0,70.0,1,708.1992156924224,Normal,2025-12-05 10:38:51.494
4D204A,9H-GMT,49.95735,19.79392,10716.0,275.0,70.0,1,708.1992156924224,Normal,2025-12-05 10:38:51.513
4D204A,9H-GMT,49.95735,19.7939,10724.0,275.0,70.0,1,709.5444810937641,Normal,2025-12-05 10:38:51.563
4D204A,9H-GMT,49.95823,19.7976,10649.0,275.0,70.0,1,426.571594472089,Normal,2025-12-05 10:38:54.248
4D204A,9H-GMT,49.9587,19.7995,10605.0,275.0,70.0,1,280.56278793761714,Normal,2025-12-05 10:38:55.205
4D204A,9H-GMT,49.95912,19.80133,10605.0,275.0,70.0,1,141.20044457658994,Normal,2025-12-05 10:38:57.447
4D204A,9H-GMT,49.95913,19.80135,10605.0,275.0,70.0,1,139.46522997202857,Normal,2025-12-05 10:38:57.463
4D204A,9H-GMT,49.95912,19.80135,10605.0,275.0,70.0,1,139.8594376503974,Normal,2025-12-05 10:38:57.479
4D204A,9H-GMT,49.95957,19.80317,10581.0,275.0,70.0,1,0.0,Normal,2025-12-05 10:38:57.874
4D204A,9H-GMT,49.95953,19.8031,10573.0,276.0,70.0,1,6.710023695437038,Normal,2025-12-05 10:38:58.718
4D204A,9H-GMT,49.96048,19.80688,10532.0,276.0,70.0,1,284.80470347661435,Normal,2025-12-05 10:39:00.269
4D204A,9H-GMT,49.96047,19.8069,10531.0,276.0,70.0,1,285.7550488966677,Normal,2025-12-05 10:39:00.807
4D204A,9H-GMT,49.96137,19.8106,10437.0,276.0,70.0,1,569.48970745977,Normal,2025-12-05 10:39:03.411
4D204A,9H-GMT,49.96137,19.81063,10453.0,276.0,70.0,1,571.5054298415229,Normal,2025-12-05 10:39:04.603
4D204A,9H-GMT,49.96137,19.8106,10453.0,276.0,70.0,1,569.48970745977,Normal,2025-12-05 10:39:04.609
4D204A,9H-GMT,49.96137,19.81062,10453.0,276.0,70.0,1,570.8334112951719,Normal,2025-12-05 10:39:04.622
4D204A,9H-GMT,49.96135,19.8106,10453.0,276.0,70.0,1,568.711551032315,Normal,2025-12-05 10:39:04.624
4D204A,9H-GMT,49.9618,19.81245,10419.0,276.0,70.0,1,710.5760027170564,Normal,2025-12-05 10:39:06.128
4D204A,9H-GMT,49.96222,19.81432,10412.0,277.0,70.0,1,852.6253228138905,Normal,2025-12-05 10:39:06.614
4D204A,9H-GMT,49.96222,19.8143,10428.0,277.0,70.0,1,851.2788706695769,Normal,2025-12-05 10:39:06.632
4D204A,9H-GMT,49.9627,19.81618,10394.0,277.0,70.0,1,996.3192752237226,Normal,2025-12-05 10:39:08.333
4D204A,9H-GMT,49.9627,19.81617,10394.0,277.0,70.0,1,995.6470033163446,Normal,2025-12-05 10:39:08.360
4D204A,9H-GMT,49.96267,19.81615,10390.0,277.0,70.0,1,993.1394761144263,Normal,2025-12-05 10:39:09.101
4D204A,9H-GMT,49.96312,19.818,10364.0,277.0,70.0,1,998.171596231232,Normal,2025-12-05 10:39:09.708
4D204A,9H-GMT,49.9636,19.81988,10345.0,277.0,70.0,1,853.1441670647829,Normal,2025-12-05 10:39:11.194
4D204A,9H-GMT,49.96402,19.82173,10317.0,277.0,70.0,1,712.4381284184738,Normal,2025-12-05 10:39:12.759
4D204A,9H-GMT,49.96402,19.82172,10317.0,277.0,70.0,1,713.1115875889153,Normal,2025-12-05 10:39:12.762
4D204A,9H-GMT,49.964,19.82172,10317.0,277.0,70.0,1,713.881596382229,Normal,2025-12-05 10:39:12.782
4D204A,9H-GMT,49.96448,19.8236,10310.0,277.0,70.0,1,568.8559006329638,Normal,2025-12-05 10:39:13.970
4D204A,9H-GMT,49.96448,19.82362,10327.0,277.0,70.0,1,567.5077877975456,Normal,2025-12-05 10:39:14.031
4D204A,9H-GMT,49.96533,19.82733,10243.0,277.0,70.0,1,285.05329456077044,Normal,2025-12-05 10:39:16.181
4D204A,9H-GMT,49.96537,19.82738,10291.0,277.0,70.0,0,280.1469635053295,Normal,2025-12-05 10:39:16.623
4D204A,9H-GMT,49.96578,19.82923,10244.0,276.0,70.0,0,139.84263584846204,Normal,2025-12-05 10:39:17.363
4D204A,9H-GMT,49.96578,19.82922,10244.0,276.0,70.0,0,140.51280255428557,Normal,2025-12-05 10:39:17.364
4D204A,9H-GMT,49.96578,19.8292,10244.0,276.0,70.0,0,141.85452393844506,Normal,2025-12-05 10:39:17.415
