flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
4D20BD,ICA4D20BD,41.73648,3.19557,16874.0,392.0,220.0,1,0.0,0,Normal,2025-12-05 13:19:49.993
4D20EE,ICA4D20EE,45.36753,11.37995,32318.0,263.0,139.0,0,0.0,0,Normal,2025-12-05 13:19:39.962
4D20EE,ICA4D20EE,45.36467,11.38342,32311.0,263.0,139.0,1,0.0,0,Normal,2025-12-05 13:19:42.304
4D20EE,ICA4D20EE,45.36292,11.3856,32318.0,263.0,139.0,1,0.0,0,Normal,2025-12-05 13:19:44.424
4D20FF,ICA4D20FF,48.73865,9.48095,4216.0,180.0,254.0,0,0.0,0,Normal,2025-12-05 13:19:40.908
4D20FF,ICA4D20FF,48.73748,9.47487,4187.0,181.0,254.0,1,0.0,0,Normal,2025-12-05 13:19:45.814
4D21D4,ICA4D21D4,49.09513,12.79363,31387.0,414.0,126.0,0,0.0,0,Normal,2025-12-05 13:19:40.997
4D21EF,ICA4D21EF,38.27875,-0.53337,100.0,135.0,280.0,0,0.0,0,Normal,2025-12-05 13:19:40.216
4D21EF,ICA4D21EF,38.27897,-0.5351,75.0,134.0,279.0,1,142.3065489827788,0,Normal,2025-12-05 13:19:42.072
4D21EF,ICA4D21EF,38.2792,-0.5367,50.0,134.0,279.0,1,0.0,0,Normal,2025-12-05 13:19:43.781
4D21EF,ICA4D21EF,38.27857,-0.53225,375.0,136.0,280.0,1,100.01503692405451,0,Normal,2025-12-05 13:19:45.515
4D21EF,ICA4D21EF,38.27935,-0.53792,50.0,136.0,280.0,1,0.0,0,Normal,2025-12-05 13:19:46.315
4D2213,ICA4D2213,51.87632,8.73617,36109.0,468.0,105.0,0,0.0,0,Normal,2025-12-05 13:19:40.802
4D2213,ICA4D2213,51.87518,8.74272,36093.0,468.0,105.0,1,468.5796750569655,0,Normal,2025-12-05 13:19:42.766
4D2213,ICA4D2213,51.87518,8.74277,36096.0,468.0,105.0,1,471.8954366879147,0,Normal,2025-12-05 13:19:42.779
4D2213,ICA4D2213,51.87402,8.74975,36084.0,467.0,105.0,1,0.0,0,Normal,2025-12-05 13:19:44.337
4D2213,ICA4D2213,51.8729,8.75632,36071.0,467.0,105.0,1,469.3321195436151,0,Normal,2025-12-05 13:19:48.288
4D2213,ICA4D2213,51.87172,8.7632,36084.0,467.0,105.0,1,0.0,0,Normal,2025-12-05 13:19:58.179
4D2228,ICA4D2228,52.24942,9.59495,23459.0,405.0,267.0,0,0.0,0,Normal,2025-12-05 13:19:42.307
4D2228,ICA4D2228,52.24943,9.59482,23443.0,405.0,267.0,1,8.947892492257552,0,Normal,2025-12-05 13:19:42.692
4D2228,ICA4D2228,52.2489,9.57968,23459.0,405.0,267.0,1,0.0,0,Normal,2025-12-05 13:19:51.681
4D2228,ICA4D2228,52.2489,9.57975,23468.0,405.0,267.0,1,0.0,0,Normal,2025-12-05 13:19:54.827
4D2268,ICA4D2268,53.12173,8.511,15359.0,365.0,252.0,0,0.0,0,Normal,2025-12-05 13:19:40.118
4D2268,ICA4D2268,53.12175,8.51108,15327.0,365.0,252.0,1,5.799937686479153,0,Normal,2025-12-05 13:19:40.144
4D2268,ICA4D2268,53.12177,8.51117,15335.0,365.0,252.0,1,12.220796414795323,0,Normal,2025-12-05 13:19:40.381
4D2268,ICA4D2268,53.1197,8.5003,15521.0,366.0,252.0,1,16.37334060961915,0,Normal,2025-12-05 13:19:44.462
4D2268,ICA4D2268,53.11975,8.50053,15521.0,366.0,252.0,1,0.0,0,Normal,2025-12-05 13:19:44.515
4D2268,ICA4D2268,53.11968,8.50035,15517.0,367.0,252.0,1,14.34990371822961,0,Normal,2025-12-05 13:19:45.017
4D2268,ICA4D2268,53.1188,8.49557,16272.0,0.0,0.0,1,223.52246351847677,0,Normal,2025-12-05 13:19:46.944
4D2268,ICA4D2268,53.11815,8.49227,15668.0,367.0,252.0,1,8.9840718259581,0,Normal,2025-12-05 13:19:56.594
4D2268,ICA4D2268,53.11817,8.4924,15645.0,367.0,252.0,1,0.0,0,Normal,2025-12-05 13:19:56.647
4D226E,ICA4D226E,41.2134,2.05532,2950.0,233.0,177.0,0,0.0,0,Normal,2025-12-05 13:19:40.318
4D226E,ICA4D226E,41.21125,2.05543,3050.0,234.0,177.0,1,119.94557611877016,0,Normal,2025-12-05 13:19:42.168
4D226E,ICA4D226E,41.21015,2.0555,3012.0,234.0,177.0,1,242.1993715303216,0,Normal,2025-12-05 13:19:42.696
4D226E,ICA4D226E,41.21233,2.05542,3100.0,233.0,177.0,1,0.0,0,Normal,2025-12-05 13:19:45.459
4D226E,ICA4D226E,41.20908,2.0556,3125.0,234.0,177.0,1,223.49255619787735,0,Normal,2025-12-05 13:19:46.227
4D226E,ICA4D226E,41.2058,2.0558,3204.0,235.0,177.0,1,141.1656739749202,0,Normal,2025-12-05 13:19:48.055
4D226E,ICA4D226E,41.20707,2.05573,3225.0,234.0,177.0,1,0.0,0,Normal,2025-12-05 13:19:51.560
4D2274,ICA4D2274,46.72868,10.25423,36264.0,449.0,137.0,0,0.0,0,Normal,2025-12-05 13:19:43.667
4D2274,ICA4D2274,46.72105,10.26452,36264.0,450.0,137.0,1,0.0,0,Normal,2025-12-05 13:19:57.998
4D2275,ICA4D2275,50.5734,6.45927,9013.0,297.0,51.0,0,0.0,0,Normal,2025-12-05 13:19:39.876
4D2275,ICA4D2275,50.57428,6.46093,9000.0,296.0,51.0,1,153.0054416588145,0,Normal,2025-12-05 13:19:40.666
4D2275,ICA4D2275,50.57428,6.46093,8995.0,296.0,51.0,1,153.0054416588145,0,Normal,2025-12-05 13:19:40.674
4D2275,ICA4D2275,50.57778,6.46758,8889.0,295.0,50.0,1,0.0,0,Normal,2025-12-05 13:19:44.369
4D2275,ICA4D2275,50.57778,6.46758,8870.0,295.0,50.0,1,0.0,0,Normal,2025-12-05 13:19:44.387
4D2275,ICA4D2275,50.57952,6.47083,8833.0,295.0,50.0,1,1.80116837562772,0,Normal,2025-12-05 13:19:47.965
4D2275,ICA4D2275,50.57953,6.47085,8826.0,295.0,50.0,1,0.0,0,Normal,2025-12-05 13:19:48.005
4D228B,ICA4D228B,46.87627,9.83073,36264.0,459.0,125.0,0,0.0,0,Normal,2025-12-05 13:19:44.015
4D228B,ICA4D228B,46.8702,9.84345,36264.0,459.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:58.103
4D22B9,ICA4D22B9,48.04423,16.47745,4660.0,264.0,171.0,0,0.0,0,Normal,2025-12-05 13:19:40.922
4D22B9,ICA4D22B9,48.04065,16.47837,4857.0,262.0,171.0,1,0.0,0,Normal,2025-12-05 13:19:43.889
4D22B9,ICA4D22B9,48.03588,16.47943,5192.0,260.0,171.0,1,0.0,0,Normal,2025-12-05 13:19:56.621
4D22BA,ICA4D22BA,50.65198,4.3517,12866.0,363.0,64.0,0,0.0,0,Normal,2025-12-05 13:19:40.383
4D22BA,ICA4D22BA,50.652,4.35173,12867.0,363.0,64.0,0,3.0742893076358717,0,Normal,2025-12-05 13:19:40.420
4D22BA,ICA4D22BA,50.65198,4.3517,12836.0,363.0,64.0,0,0.0,0,Normal,2025-12-05 13:19:40.571
4D22BA,ICA4D22BA,50.65203,4.35177,12836.0,363.0,64.0,1,7.446087399696955,0,Normal,2025-12-05 13:19:40.960
4D22BA,ICA4D22BA,50.65203,4.35175,12864.0,363.0,64.0,1,6.590944813116234,0,Normal,2025-12-05 13:19:40.970
4D22BA,ICA4D22BA,50.65272,4.35407,12891.0,363.0,64.0,1,186.7325556203636,0,Normal,2025-12-05 13:19:41.339
4D22BA,ICA4D22BA,50.65272,4.35405,12913.0,363.0,64.0,1,185.46403998114243,0,Normal,2025-12-05 13:19:41.783
4D22BA,ICA4D22BA,50.65348,4.3565,12939.0,363.0,64.0,1,377.10002617557166,0,Normal,2025-12-05 13:19:42.500
4D22BA,ICA4D22BA,50.65347,4.35653,12942.0,363.0,64.0,1,375.6630837601957,0,Normal,2025-12-05 13:19:42.834
4D22BA,ICA4D22BA,50.65422,4.35887,12966.0,363.0,64.0,1,190.4113365024611,0,Normal,2025-12-05 13:19:43.157
4D22BA,ICA4D22BA,50.65422,4.35887,12963.0,363.0,64.0,1,190.4113365024611,0,Normal,2025-12-05 13:19:43.175
4D22BA,ICA4D22BA,50.65418,4.35888,12989.0,364.0,64.0,1,191.66282152102298,0,Normal,2025-12-05 13:19:43.890
4D22BA,ICA4D22BA,50.65418,4.3589,12989.0,364.0,64.0,1,190.39049712515438,0,Normal,2025-12-05 13:19:43.929
4D22BA,ICA4D22BA,50.65495,4.3613,13058.0,363.0,61.0,1,2.6363315915580636,0,Normal,2025-12-05 13:19:44.448
4D22BA,ICA4D22BA,50.65493,4.36132,13030.0,364.0,64.0,1,0.0,0,Normal,2025-12-05 13:19:44.449
4D22BA,ICA4D22BA,50.65493,4.3613,13033.0,364.0,64.0,1,1.4143416171413925,0,Normal,2025-12-05 13:19:44.453
4D22BA,ICA4D22BA,50.65562,4.36358,13065.0,363.0,65.0,1,177.29593808978404,0,Normal,2025-12-05 13:19:45.791
4D22BA,ICA4D22BA,50.6556,4.36365,13086.0,364.0,65.0,1,180.84257380689843,0,Normal,2025-12-05 13:19:46.580
4D22BA,ICA4D22BA,50.65635,4.36607,13111.0,364.0,65.0,1,370.881059706438,0,Normal,2025-12-05 13:19:46.809
4D22BA,ICA4D22BA,50.65635,4.36607,13139.0,363.0,64.0,1,370.881059706438,0,Normal,2025-12-05 13:19:46.841
4D22BA,ICA4D22BA,50.65633,4.36603,13132.0,363.0,65.0,1,367.684270147979,0,Normal,2025-12-05 13:19:47.082
4D22BA,ICA4D22BA,50.65703,4.36842,13164.0,364.0,65.0,1,188.30236031535424,0,Normal,2025-12-05 13:19:50.017
4D22BA,ICA4D22BA,50.65705,4.3684,13167.0,364.0,65.0,1,188.65407889793943,0,Normal,2025-12-05 13:19:54.741
4D22BA,ICA4D22BA,50.65705,4.36842,13193.0,363.0,65.0,1,187.3668183108894,0,Normal,2025-12-05 13:19:54.795
4D22BA,ICA4D22BA,50.65707,4.36843,13193.0,363.0,65.0,1,185.80702854265732,0,Normal,2025-12-05 13:19:54.816
4D22BA,ICA4D22BA,50.65775,4.37083,13219.0,364.0,65.0,1,0.0,0,Normal,2025-12-05 13:19:56.743
4D22BA,ICA4D22BA,50.65775,4.37082,13219.0,364.0,65.0,1,0.7071284662572396,0,Normal,2025-12-05 13:19:56.753
4D22BA,ICA4D22BA,50.65775,4.37082,13241.0,363.0,65.0,0,0.7071284662572396,0,Normal,2025-12-05 13:19:56.770
4D22BA,ICA4D22BA,50.65775,4.37083,13244.0,363.0,65.0,0,0.0,0,Normal,2025-12-05 13:19:56.778
4D22BC,ICA4D22BC,39.36408,2.919,13392.0,313.0,76.0,0,0.0,0,Normal,2025-12-05 13:19:40.173
4D22BC,ICA4D22BC,39.36345,2.91558,13300.0,313.0,75.0,1,302.92484003882043,0,Normal,2025-12-05 13:19:40.268
4D22BC,ICA4D22BC,39.36408,2.91902,13370.0,313.0,76.0,1,1.7236141145414723,0,Normal,2025-12-05 13:19:40.366
4D22BC,ICA4D22BC,39.3642,2.91943,13375.0,314.0,76.0,1,39.37975592135831,0,Normal,2025-12-05 13:19:42.128
4D22BC,ICA4D22BC,39.3648,2.92263,13440.0,314.0,76.0,1,58.439876760003116,0,Normal,2025-12-05 13:19:42.604
4D22BC,ICA4D22BC,39.36495,2.92328,13425.0,314.0,76.0,1,0.0,0,Normal,2025-12-05 13:19:43.830
4D22BC,ICA4D22BC,39.36552,2.92627,13487.0,317.0,76.0,1,61.33833306054039,0,Normal,2025-12-05 13:19:44.428
4D22BC,ICA4D22BC,39.36397,2.91837,13525.0,313.0,75.0,1,55.65043182735741,0,Normal,2025-12-05 13:19:45.619
4D22BC,ICA4D22BC,39.36587,2.92813,13536.0,317.0,76.0,1,103.74885233935704,0,Normal,2025-12-05 13:19:46.028
4D22BC,ICA4D22BC,39.36562,2.92697,13475.0,316.0,75.0,1,0.0,0,Normal,2025-12-05 13:19:46.359
4D22BF,ICA4D22BF,51.54265,9.14083,35134.0,421.0,293.0,0,0.0,0,Normal,2025-12-05 13:19:43.867
4D22BF,ICA4D22BF,51.5449,9.13233,35118.0,421.0,293.0,1,3.0467451752509156,0,Normal,2025-12-05 13:19:47.967
4D22BF,ICA4D22BF,51.54492,9.1323,35121.0,421.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:47.989
4D22BF,ICA4D22BF,51.54647,9.1265,35134.0,421.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:56.843
4D22CA,ICA4D22CA,47.97617,16.63875,2872.0,152.0,344.0,0,0.0,0,Normal,2025-12-05 13:19:41.545
4D22CA,ICA4D22CA,47.97813,16.63792,2855.0,151.0,344.0,1,0.0,0,Normal,2025-12-05 13:19:45.041
4D22FF,ICA4D22FF,49.05395,12.47468,33368.0,496.0,20.0,0,0.0,0,Normal,2025-12-05 13:19:40.583
4D22FF,ICA4D22FF,49.05578,12.47573,33374.0,496.0,20.0,1,217.50542294550078,0,Normal,2025-12-05 13:19:41.556
4D22FF,ICA4D22FF,49.06468,12.48072,33368.0,496.0,20.0,1,0.0,0,Normal,2025-12-05 13:19:46.642
4D22FF,ICA4D22FF,49.06602,12.48147,33374.0,496.0,20.0,1,0.0,0,Normal,2025-12-05 13:19:48.190
4D2350,ICA4D2350,45.8542,9.27008,14056.0,376.0,121.0,0,0.0,0,Normal,2025-12-05 13:19:41.941
4D2350,ICA4D2350,45.8533,9.27222,14007.0,376.0,121.0,1,193.98895128112582,0,Normal,2025-12-05 13:19:42.887
4D2350,ICA4D2350,45.85062,9.27862,13915.0,376.0,121.0,1,0.0,0,Normal,2025-12-05 13:19:45.929
4D2350,ICA4D2350,45.8488,9.2829,13791.0,375.0,121.0,1,4.47489816250241,0,Normal,2025-12-05 13:19:51.726
4D2350,ICA4D2350,45.84882,9.28285,13762.0,375.0,121.0,1,0.0,0,Normal,2025-12-05 13:19:56.625
4D237F,ICA4D237F,40.46217,-3.56703,325.0,13.0,264.0,0,0.0,0,Normal,2025-12-05 13:19:45.540
4D2387,ICA4D2387,38.86842,-0.86847,16254.0,380.0,38.0,0,0.0,0,Normal,2025-12-05 13:19:41.622
4D2387,ICA4D2387,38.87255,-0.8643,16172.0,376.0,38.0,1,0.0,0,Normal,2025-12-05 13:19:44.286
4D2387,ICA4D2387,38.87665,-0.86023,16136.0,396.0,38.0,1,0.0,0,Normal,2025-12-05 13:19:54.613
4D23B6,ICA4D23B6,35.38902,-2.8022,3575.0,227.0,177.0,0,0.0,0,Normal,2025-12-05 13:19:40.329
4D23B6,ICA4D23B6,35.38738,-2.8021,3575.0,226.0,177.0,1,182.18091997945947,0,Normal,2025-12-05 13:19:43.676
4D23B6,ICA4D23B6,35.3852,-2.80198,3525.0,226.0,177.0,1,0.0,0,Normal,2025-12-05 13:19:46.238
4D23B6,ICA4D23B6,35.38262,-2.8018,3500.0,225.0,177.0,1,0.0,0,Normal,2025-12-05 13:19:51.576
4D2405,ICA4D2405,41.43512,2.86207,11200.0,314.0,219.0,0,0.0,0,Normal,2025-12-05 13:19:40.175
4D2405,ICA4D2405,41.43113,2.85765,11129.0,316.0,220.0,0,46.03165571703203,0,Normal,2025-12-05 13:19:41.341
4D2405,ICA4D2405,41.4327,2.85938,11175.0,313.0,219.0,1,180.49278102236337,0,Normal,2025-12-05 13:19:42.024
4D2405,ICA4D2405,41.43003,2.85647,11078.0,314.0,220.0,1,203.04321488001014,0,Normal,2025-12-05 13:19:42.437
4D2405,ICA4D2405,41.43003,2.85645,11089.0,314.0,220.0,1,204.10025296866968,0,Normal,2025-12-05 13:19:42.806
4D2405,ICA4D2405,41.43003,2.85645,11090.0,314.0,220.0,1,204.10025296866968,0,Normal,2025-12-05 13:19:42.827
4D2405,ICA4D2405,41.43145,2.858,11125.0,313.0,219.0,1,0.0,0,Normal,2025-12-05 13:19:43.722
4D2405,ICA4D2405,41.4327,2.85938,11350.0,313.0,219.0,1,180.49278102236337,0,Normal,2025-12-05 13:19:45.528
4D2405,ICA4D2405,41.42867,2.85495,11075.0,313.0,219.0,1,400.4014826875767,0,Normal,2025-12-05 13:19:46.273
4D2405,ICA4D2405,41.42562,2.85155,11020.0,313.0,220.0,1,164.16016010908302,0,Normal,2025-12-05 13:19:48.269
4D2405,ICA4D2405,41.42638,2.85238,11025.0,313.0,219.0,1,273.42235805767365,0,Normal,2025-12-05 13:19:51.611
4D2405,ICA4D2405,41.42448,2.8503,10957.0,312.0,220.0,0,0.0,0,Normal,2025-12-05 13:19:51.694
4D2421,ICA4D2421,39.63253,-0.04097,9750.0,270.0,204.0,0,0.0,0,Normal,2025-12-05 13:19:40.276
4D2421,ICA4D2421,39.63082,-0.04198,9813.0,270.0,204.0,1,15.058373937562784,0,Normal,2025-12-05 13:19:41.071
4D2421,ICA4D2421,39.63033,-0.04227,9700.0,269.0,204.0,1,74.77020784563913,0,Normal,2025-12-05 13:19:42.136
4D2421,ICA4D2421,39.6297,-0.04262,9820.0,269.0,204.0,1,150.8982703326925,0,Normal,2025-12-05 13:19:42.223
4D2421,ICA4D2421,39.62755,-0.04388,9650.0,268.0,203.0,1,83.96078736378097,0,Normal,2025-12-05 13:19:43.840
4D2421,ICA4D2421,39.63095,-0.04193,9975.0,269.0,204.0,1,0.0,0,Normal,2025-12-05 13:19:45.629
4D2421,ICA4D2421,39.62515,-0.04522,9709.0,267.0,204.0,1,206.3037229768534,0,Normal,2025-12-05 13:19:46.025
4D2421,ICA4D2421,39.62402,-0.04587,9686.0,268.0,204.0,1,343.617151041344,0,Normal,2025-12-05 13:19:47.057
4D2421,ICA4D2421,39.62402,-0.04588,9665.0,267.0,204.0,1,343.96558947826173,0,Normal,2025-12-05 13:19:49.818
4D2421,ICA4D2421,39.62685,-0.04425,9625.0,268.0,203.0,1,0.0,0,Normal,2025-12-05 13:19:50.121
4D2427,ICA4D2427,37.6445,-5.11697,11361.0,287.0,243.0,0,0.0,0,Normal,2025-12-05 13:19:40.863
4D2427,ICA4D2427,37.64392,-5.11842,11342.0,287.0,243.0,0,143.2491397637726,0,Normal,2025-12-05 13:19:41.900
4D2427,ICA4D2427,37.64503,-5.11568,11000.0,286.0,243.0,1,72.32528754025266,0,Normal,2025-12-05 13:19:42.020
4D2427,ICA4D2427,37.64332,-5.11992,11307.0,287.0,243.0,1,291.4388373963658,0,Normal,2025-12-05 13:19:42.567
4D2427,ICA4D2427,37.6441,-5.118,10950.0,286.0,243.0,1,101.16465832499837,0,Normal,2025-12-05 13:19:43.716
4D2427,ICA4D2427,37.64475,-5.11642,11550.0,286.0,243.0,1,0.0,0,Normal,2025-12-05 13:19:45.450
4D2427,ICA4D2427,37.64152,-5.12438,11224.0,287.0,243.0,1,47.82729875395012,0,Normal,2025-12-05 13:19:45.741
4D2427,ICA4D2427,37.6426,-5.1218,10900.0,286.0,243.0,1,209.50139262420825,0,Normal,2025-12-05 13:19:46.269
4D2427,ICA4D2427,37.64152,-5.1244,11216.0,286.0,244.0,1,49.39761938275356,0,Normal,2025-12-05 13:19:46.527
4D2427,ICA4D2427,37.6409,-5.12592,11178.0,286.0,244.0,1,200.16908511734968,0,Normal,2025-12-05 13:19:46.817
4D2427,ICA4D2427,37.64172,-5.1239,10850.0,286.0,243.0,0,0.0,0,Normal,2025-12-05 13:19:51.607
4D2429,ICA4D2429,47.8473,11.50727,37293.0,427.0,263.0,0,0.0,0,Normal,2025-12-05 13:19:41.860
4D2429,ICA4D2429,47.84633,11.49568,37268.0,427.0,263.0,1,0.0,0,Normal,2025-12-05 13:19:46.608
4D244A,ICA4D244A,40.40548,-3.4225,5936.0,246.0,116.0,0,0.0,0,Normal,2025-12-05 13:19:40.132
4D244A,ICA4D244A,40.40495,-3.42117,5959.0,247.0,116.0,0,127.31828343494567,0,Normal,2025-12-05 13:19:41.291
4D244A,ICA4D244A,40.40595,-3.42373,5750.0,245.0,116.0,1,116.7273565235717,0,Normal,2025-12-05 13:19:42.001
4D244A,ICA4D244A,40.40443,-3.41983,5962.0,249.0,116.0,1,254.88050577566167,0,Normal,2025-12-05 13:19:42.355
4D244A,ICA4D244A,40.40393,-3.41847,5988.0,247.0,116.0,1,260.51972107069855,0,Normal,2025-12-05 13:19:43.148
4D244A,ICA4D244A,40.40392,-3.41845,5985.0,250.0,116.0,1,258.5094387688036,0,Normal,2025-12-05 13:19:43.150
4D244A,ICA4D244A,40.40492,-3.42112,5800.0,248.0,116.0,1,132.62556806201877,0,Normal,2025-12-05 13:19:43.704
4D244A,ICA4D244A,40.40343,-3.41708,6012.0,251.0,116.0,1,130.11796182786645,0,Normal,2025-12-05 13:19:44.284
4D244A,ICA4D244A,40.40292,-3.4157,6064.0,251.0,116.0,1,0.0,0,Normal,2025-12-05 13:19:45.437
4D244A,ICA4D244A,40.40567,-3.42298,6100.0,246.0,116.0,1,45.88382760658602,0,Normal,2025-12-05 13:19:45.622
4D244A,ICA4D244A,40.40385,-3.41825,5850.0,250.0,116.0,1,239.83909492872894,0,Normal,2025-12-05 13:19:46.259
4D244A,ICA4D244A,40.40288,-3.41573,6050.0,252.0,116.0,1,5.119991940854519,0,Normal,2025-12-05 13:19:46.418
4D244A,ICA4D244A,40.4024,-3.41432,6092.0,252.0,116.0,1,130.60587969821634,0,Normal,2025-12-05 13:19:46.722
4D244A,ICA4D244A,40.40188,-3.41298,6115.0,253.0,116.0,1,131.6510408237789,0,Normal,2025-12-05 13:19:49.935
4D244A,ICA4D244A,40.40287,-3.41568,5900.0,252.0,116.0,1,5.805905945668043,0,Normal,2025-12-05 13:19:51.598
4D244A,ICA4D244A,40.40185,-3.41293,6123.0,253.0,116.0,1,126.39180070400694,0,Normal,2025-12-05 13:19:54.737
4D244A,ICA4D244A,40.40137,-3.41158,6129.0,254.0,116.0,0,0.0,0,Normal,2025-12-05 13:19:58.207
4D245B,ICA4D245B,53.83237,10.04552,4607.0,230.0,310.0,0,0.0,0,Normal,2025-12-05 13:19:40.064
4D245B,ICA4D245B,53.83515,10.04005,4539.0,228.0,311.0,1,0.0,0,Normal,2025-12-05 13:19:44.261
4D2464,ICA4D2464,48.21423,6.73005,42163.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:42.773
4D2465,ICA4D2465,36.27463,-3.49357,16518.0,223.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:40.713
4D2465,ICA4D2465,36.27843,-3.49567,16518.0,223.0,336.0,1,0.0,0,Normal,2025-12-05 13:19:44.936
4D2465,ICA4D2465,36.27935,-3.49612,16518.0,223.0,336.0,1,0.0,0,Normal,2025-12-05 13:19:45.948
4D247C,ICA4D247C,36.63703,-4.44618,675.0,115.0,312.0,0,0.0,0,Normal,2025-12-05 13:19:40.227
4D247C,ICA4D247C,36.63778,-4.44713,675.0,114.0,312.0,1,27.41752213082896,0,Normal,2025-12-05 13:19:42.080
4D247C,ICA4D247C,36.6384,-4.44803,650.0,115.0,311.0,1,132.6997719086245,0,Normal,2025-12-05 13:19:43.792
4D247C,ICA4D247C,36.63758,-4.44695,1050.0,115.0,312.0,1,0.0,0,Normal,2025-12-05 13:19:45.550
4D247C,ICA4D247C,36.63913,-4.449,625.0,115.0,311.0,1,131.76787493094628,0,Normal,2025-12-05 13:19:46.321
4D247C,ICA4D247C,36.63992,-4.4501,600.0,116.0,311.0,1,0.0,0,Normal,2025-12-05 13:19:51.655
4D2485,ICA4D2485,49.31815,12.4932,44268.0,474.0,17.0,0,0.0,0,Normal,2025-12-05 13:19:45.862
4D24A9,ICA4D24A9,49.37907,12.00035,33193.0,496.0,312.0,0,0.0,0,Normal,2025-12-05 13:19:39.926
4D24A9,ICA4D24A9,49.37893,12.00057,33193.0,496.0,312.0,1,22.30800839277677,0,Normal,2025-12-05 13:19:39.987
4D24A9,ICA4D24A9,49.38205,11.99528,33193.0,496.0,312.0,1,0.0,0,Normal,2025-12-05 13:19:41.971
4D24A9,ICA4D24A9,49.38675,11.9873,33193.0,497.0,312.0,1,508.5936176779439,0,Normal,2025-12-05 13:19:44.719
4D24A9,ICA4D24A9,49.38985,11.98215,33193.0,497.0,312.0,1,0.0,0,Normal,2025-12-05 13:19:47.151
4D24AD,ICA4D24AD,47.27077,19.83587,16818.0,376.0,296.0,0,0.0,0,Normal,2025-12-05 13:19:40.106
4D24AD,ICA4D24AD,47.27227,19.83123,16785.0,375.0,296.0,1,1.877849411288604,0,Normal,2025-12-05 13:19:42.728
4D24AD,ICA4D24AD,47.27228,19.83125,16749.0,375.0,296.0,1,0.0,0,Normal,2025-12-05 13:19:43.007
4D24AD,ICA4D24AD,47.27527,19.8221,16613.0,374.0,296.0,1,0.0,0,Normal,2025-12-05 13:19:47.203
4D24D6,ICA4D24D6,52.15327,20.50388,13919.0,303.0,274.0,0,0.0,0,Normal,2025-12-05 13:19:41.035
4D24D6,ICA4D24D6,52.15338,20.50163,13950.0,303.0,274.0,0,154.48269516094737,0,Normal,2025-12-05 13:19:41.578
4D24D6,ICA4D24D6,52.15335,20.50155,13980.0,304.0,274.0,1,159.7208039101809,0,Normal,2025-12-05 13:19:42.264
4D24D6,ICA4D24D6,52.15355,20.49702,14005.0,304.0,274.0,1,153.71493368106553,0,Normal,2025-12-05 13:19:43.057
4D24D6,ICA4D24D6,52.15355,20.49702,14065.0,304.0,274.0,1,153.71493368106553,0,Normal,2025-12-05 13:19:43.069
4D24D6,ICA4D24D6,52.15355,20.49708,14034.0,303.0,274.0,1,157.81100321468975,0,Normal,2025-12-05 13:19:43.130
4D24D6,ICA4D24D6,52.15355,20.49697,14043.0,304.0,274.0,1,150.30197985304997,0,Normal,2025-12-05 13:19:44.058
4D24D6,ICA4D24D6,52.15365,20.49478,14116.0,304.0,274.0,1,0.0,0,Normal,2025-12-05 13:19:44.098
4D24D6,ICA4D24D6,52.15368,20.4948,14126.0,305.0,274.0,1,3.6078695114741413,0,Normal,2025-12-05 13:19:44.507
4D24D6,ICA4D24D6,52.15387,20.49017,14180.0,305.0,274.0,1,152.34861624021818,0,Normal,2025-12-05 13:19:48.294
4D24D6,ICA4D24D6,52.15397,20.488,14225.0,305.0,274.0,1,3.4221072623485655,0,Normal,2025-12-05 13:19:51.744
4D24D6,ICA4D24D6,52.15397,20.4879,14173.0,305.0,274.0,1,3.422107262591721,0,Normal,2025-12-05 13:19:56.521
4D24D6,ICA4D24D6,52.15397,20.48792,14195.0,305.0,274.0,1,2.05326435765232,0,Normal,2025-12-05 13:19:56.525
4D24D6,ICA4D24D6,52.15397,20.4879,14209.0,305.0,274.0,1,3.422107262591721,0,Normal,2025-12-05 13:19:56.552
4D24D6,ICA4D24D6,52.15397,20.48795,14176.0,303.0,274.0,0,0.0,0,Normal,2025-12-05 13:19:56.871
4D24D7,ICA4D24D7,50.63563,14.09185,33493.0,393.0,245.0,0,0.0,0,Normal,2025-12-05 13:19:46.999
4D2515,ICA4D2515,56.13737,12.0067,807.0,122.0,96.0,0,0.0,0,Normal,2025-12-05 13:19:44.433
4D251D,ICA4D251D,53.60587,-1.83018,9625.0,284.0,275.0,0,0.0,0,Normal,2025-12-05 13:19:40.448
4D251D,ICA4D251D,53.60622,-1.83672,9607.0,282.0,275.0,1,0.0,0,Normal,2025-12-05 13:19:43.896
4D251D,ICA4D251D,53.60657,-1.84315,9559.0,281.0,275.0,1,0.0,0,Normal,2025-12-05 13:19:49.823
4D2537,ICA4D2537,41.46007,1.78827,28336.0,234.0,57.0,0,0.0,0,Normal,2025-12-05 13:19:41.137
4D2537,ICA4D2537,41.46128,1.79075,28336.0,234.0,57.0,1,237.13732762508664,0,Normal,2025-12-05 13:19:42.676
